x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-748463.0,915919.0,83.28354670459935,89.51515151515152,58.22222222222234,-53.0,-253.0
-748398.0,897717.0,374.99387755102026,525.0555555555551,214.4000000000002,460.0,60.0
-748369.0,916088.0,66.6690851925751,73.55681818181806,38.44444444444434,-55.0,-255.0
-746947.0,893190.0,115.32594886029986,150.0202020202017,93.60000000000038,498.0,-602.0
-746833.0,895556.0,329.3183673469392,868.0505050505044,-97.49494949494928,512.0,312.0
-746562.0,895113.0,186.7755387303438,607.0555555555549,3.161616161616223,612.0,412.0
-746526.0,898980.0,95.58973897389733,447.37373737373804,19.393939393939704,244.0,-256.0
-745395.0,896741.0,318.1752613240419,406.30202020201995,156.05555555555563,366.0,466.0
-745185.0,898638.0,52.59994636737317,298.2618767676761,7.060606060605892,212.0,-488.0
-745087.0,893681.0,146.57363977485937,221.69696969696992,34.91666666666674,378.0,178.0
-744885.0,840042.0,24.19580419580427,12.457142857142784,12.457142857142784,-415.0,-415.0
-744822.0,840830.0,22.51419413919414,35.070707070707,14.060606060606002,-543.0,-243.0
-743990.0,897339.0,177.0364945978391,377.4949494949493,23.445454545454567,178.0,-122.0
-740683.0,843280.0,24.827452070019472,30.414141414141508,16.808080808080714,-447.0,-347.0
-737656.0,909443.0,37.13203463203459,36.66666666666668,33.333333333333364,290.0,190.0
-734237.0,911777.0,29.831333721607425,70.88888888888874,22.9797979797979,-30.0,-230.0
-726643.0,907888.0,33.40951886673189,54.58333333333327,17.00000000000002,-841.5,-441.5
-725207.0,905506.0,55.8702242988201,65.33333333333336,16.999999999999996,-538.0,-38.0
-724770.0,911500.0,13.822552585797897,16.49999999999999,8.666666666666671,-947.5,-747.5
-724524.0,901793.0,37.18215530336875,42.34444444444445,10.55555555555549,-823.0,-923.0
-723789.0,907602.0,46.41212121212119,50.999999999999986,17.999999999999993,-243.0,-43.0
-723760.0,903631.0,23.833766233766244,51.749999999999986,1.333333333333293,-947.0,-247.0
-723483.0,872145.0,40.45017819686461,43.47474747474743,17.444444444444407,-150.0,250.0
-721887.0,903494.0,16.740620490620497,35.07575757575752,3.222222222222221,-434.0,-34.0
-720888.0,923567.0,38.83065019863249,49.666666666666714,25.0,-145.0,-45.0
-716687.0,891913.0,32.67773528308956,41.06666666666663,21.90909090909098,20.0,-1180.0
-716006.0,892368.0,32.813129858911616,42.999999999999986,23.999999999999993,-1347.0,-847.0
-715248.0,892759.0,53.88626834381567,42.83333333333338,42.83333333333338,-1055.0,-1055.0
-714253.0,899565.0,16.684214395168794,39.17460317460325,4.838383838383778,-929.0,-229.0
-712879.0,900691.0,25.815348359381055,54.58333333333334,7.249999999999999,-1229.0,-29.0
-712011.0,978997.0,37.40890688259107,51.38383838383839,9.555555555555548,-221.0,-21.0
-710512.0,889468.0,33.12323820617351,90.66666666666671,5.161616161616221,30.0,-170.0
-710366.0,958352.0,26.949009541409513,34.333333333333286,18.999999999999996,-1040.0,-240.0
-703652.0,901521.0,23.304115684093443,56.66666666666667,11.999999999999998,-1443.5999999999992,-643.6
-697927.0,855415.0,17.500991757394107,116.99999999999997,5.857142857142869,-1648.0,-2948.0
-697873.0,909526.0,30.859720176730516,61.666666666666714,23.878787878787943,-42.5,-542.5
-694784.0,892974.0,26.050278086763083,40.0,7.333333333333267,-633.0,-1033.0
-691908.0,866486.0,16.025690030668066,41.80000000000011,9.262626262626322,-1420.0,-220.0
-687045.0,898117.0,7.410794941282736,10.48484848484853,2.777777777777826,-425.29999999999967,-125.29999999999997
-680999.0,941809.0,25.301456027955734,52.99999999999999,17.676767676767664,65.0,-435.0
-680253.0,860456.0,18.83636363636364,22.66666666666669,10.500000000000005,-324.0,-124.0
-676723.0,1039170.0,18.104217497385843,21.666666666666682,10.0,-147.59999999999997,-47.600000000000016
-675740.0,944618.0,46.88807308119185,50.444444444444386,21.44444444444445,-227.0,-27.0
-675294.0,915127.0,27.637362637362628,45.0,13.000000000000002,-1060.0,40.0
-672118.0,953216.0,32.267532467532455,135.0,20.666666666666668,-22.60000000000001,-222.59999999999997
-671487.0,892051.0,21.276974416017808,53.00000000000001,13.999999999999995,214.0,-886.0
-671107.0,971405.0,24.15538461538461,34.49999999999997,10.66666666666666,-1099.0,-99.0
-669950.0,892890.0,40.17582417582417,66.33333333333334,20.0,-339.40000000000003,260.59999999999997
-669512.0,970574.0,26.634503335752694,113.06666666666663,-1.666666666666643,-105.0,-805.0
-667705.0,1153219.0,22.917095879255285,44.00000000000001,16.33333333333332,-132.0,-332.0
-667486.0,889040.0,16.628295581136253,28.333333333333318,-28.999999999999996,-200.0,200.0
-667466.0,1155765.0,39.79192377020366,63.33333333333327,2.999999999999988,-850.0,-50.0
-665388.0,882077.0,19.82945068925659,42.33333333333329,-41.00000000000001,-738.0149999999999,-38.01499999999999
-664951.0,965239.0,28.905450500556185,60.66666666666669,13.333333333333316,-112.0,-212.0
-664643.0,1035330.0,41.321750321750336,45.77777777777777,17.555555555555582,-100.0,0.0
-664565.0,1150268.0,25.58095766999874,43.012987012987054,21.25252525252518,-646.0,-246.0
-663616.0,971997.0,26.753969227838898,46.66666666666677,-1.9999999999999931,-1204.0,-4.0
-656335.0,1113868.0,25.415037593984945,49.49999999999997,12.66666666666669,-923.0,-323.0
-656233.0,1113959.0,44.9682243624525,57.01010101010078,-5.888888888888901,-720.0,-20.0
-654072.0,962115.0,32.4777978043585,60.66666666666665,-29.000000000000004,-170.0,130.0
-651711.0,1105880.0,31.14916165770326,47.166666666666636,17.66666666666669,30.0,-70.0
-650591.0,931047.0,29.862068965517242,38.91666666666664,7.750000000000001,-59.0,141.0
-648533.0,947773.0,29.178862311041144,39.57142857142865,6.023809523809516,-270.0,30.0
-644071.0,945723.0,22.738719481647237,36.666666666666636,11.000000000000007,-687.8999999999997,-287.8999999999999
-619549.0,933513.0,46.97331369340541,75.0,25.0,-570.0,330.0
-617526.0,932652.0,48.4601664684899,111.00000000000003,33.00000000000001,-466.0,134.0
-612035.0,934388.0,65.10489510489514,149.91919191919186,-4.858585858585798,190.0,490.0
-605708.0,1076412.0,32.50371791796591,92.49999999999999,23.000000000000114,50.0,-650.0
-603719.0,959954.0,29.019999999999985,38.66666666666672,17.999999999999982,274.6999999999999,374.7
-594503.0,961130.0,39.09606960696065,53.626262626262644,-33.33333333333337,616.3000000000011,816.3000000000014
-594216.0,960841.0,54.99068142108329,91.68686868686862,34.32323232323234,716.3000000000013,216.29999999999959
-593493.0,959827.0,113.70852340936379,159.11111111111126,8.133333333333322,882.0,1082.0
-591550.0,962784.0,72.43728222996515,84.24242424242435,37.33333333333332,610.0,710.0
-590948.0,888201.0,21.08055071453465,31.090909090909093,9.090909090909088,-1270.0,30.0
-590002.0,962979.0,66.83284799068134,74.63636363636374,44.00000000000001,252.09999999999962,652.099999999999
-588575.0,963971.0,58.710801393728175,69.19191919191915,13.166666666666682,420.0,620.0
-586749.0,965460.0,85.97435897435895,98.80000000000004,10.066666666666606,319.0,419.0
-586412.0,958005.0,211.27246469833125,526.3333333333335,77.99999999999999,-185.0,15.0
-586088.0,963643.0,56.82406015037592,87.49999999999983,26.999999999999993,-452.0,448.0
-585003.0,964571.0,51.6905066977287,63.83333333333326,46.303030303030354,560.0,460.0
-584318.0,960948.0,142.98435702783533,169.808080808081,103.91666666666615,-352.0,-952.0
-577563.0,870826.0,26.11499299552403,57.61111111111124,19.787878787878782,7.0,-193.0
-572056.0,868769.0,20.815127919911003,74.00000000000001,13.66666666666668,-0.3999999999999986,-300.3999999999998
-571414.0,870387.0,24.76011711872624,31.500000000000007,14.499999999999998,-612.0,-12.0
-570926.0,869506.0,23.62175505653767,35.07070707070705,5.909090909090937,-406.5,-206.5
-570509.0,970673.0,37.94644487693913,76.19696969696982,-2.5555555555555634,-1050.0,150.0
-570174.0,873526.0,20.71852390941389,39.1666666666667,7.727272727272754,-6.0,-106.0
-569064.0,872798.0,19.324320717450515,36.06363636363639,7.606060606060622,-1188.0,-88.0
-567750.0,838803.0,32.510363182439136,72.49999999999999,24.000000000000057,124.0,-476.0
-567365.0,891754.0,33.002362932817306,62.66666666666669,6.999999999999997,-95.0,105.0
-565522.0,832541.0,13.601345513207905,28.666666666666664,3.33333333333332,-1030.0,-130.0
-564509.0,896548.0,40.73777777777776,110.33333333333346,20.999999999999996,-1039.7999999999995,160.19999999999993
-563149.0,870563.0,47.43808630394,52.4848484848485,14.111111111111038,-218.0,-18.0
-562750.0,871251.0,44.986159357360016,51.151515151515156,33.666666666666686,-90.0,10.0
-560281.0,902465.0,77.29090909090915,124.66666666666676,42.99999999999998,-1076.0,-976.0
-555681.0,871434.0,44.34909963985592,49.28888888888882,36.20202020202026,-20.0,-120.0
-555441.0,1000204.0,43.55823664030191,58.333333333333265,25.999999999999943,-16.0,-316.0
-554874.0,891809.0,32.718722139673076,116.36363636363642,0.0,-637.0,63.0
-554867.0,891928.0,16.34223908305754,44.99999999999993,6.000000000000014,-1120.2999999999997,-420.3000000000001
-554523.0,871739.0,58.30971659919031,63.333333333333336,37.83333333333328,-22.0,-222.0
-551870.0,827304.0,37.74573929064946,70.99999999999999,20.66666666666666,-430.0,-130.0
-551385.0,826280.0,18.64316332779285,23.666666666666686,10.733333333333272,-540.0,-40.0
-550185.0,975748.0,41.47681929290313,87.66666666666659,35.63636363636359,318.0,118.0
-549611.0,975817.0,25.744227013888008,95.22222222222247,17.030303030303198,230.0,-470.0
-542289.0,874767.0,26.529804814937144,74.33333333333343,12.090909090909014,10.0,-190.0
-539188.0,901141.0,32.73217391304343,50.66666666666661,16.000000000000004,-834.2000000000004,-734.2000000000003
-536468.0,889322.0,41.527478683169555,84.69696969696979,21.900000000000034,-92.0,-892.0
-530459.0,926339.0,31.8451612903226,104.00000000000001,16.666666666666632,287.0,-513.0
-516812.0,951910.0,26.52673267326735,31.939393939393888,19.000000000000014,-319.2400000000007,-619.2399999999994
-510529.0,959292.0,31.24031918493177,36.95555555555562,21.777777777777814,48.0,-852.0
-508939.0,861957.0,32.43983957219254,43.59999999999999,-69.06666666666665,-238.0,-38.0
-507698.0,990850.0,30.425389483933785,42.33333333333337,18.847222222222168,30.0,-670.0
-507326.0,958722.0,21.894107008232364,51.555555555555635,10.444444444444539,34.0,-166.0
-507109.0,862853.0,14.728208232445517,67.7222222222224,9.676767676767591,-20.0,-520.0
-501054.0,871725.0,30.155080213903723,28.471590909090903,25.666666666666657,-231.0,-31.0
-499543.0,867682.0,15.865628476084563,30.33333333333329,11.999999999999948,-1435.0,-935.0
-497820.0,970148.0,43.400073072707386,71.48484848484844,20.54545454545471,-88.0,-588.0
-496729.0,908059.0,61.632095921961934,70.33333333333323,16.527777777777832,-40.0,-740.0
-496632.0,909030.0,97.05610859728502,115.18181818181809,41.666666666666686,545.0,645.0
-496380.0,907954.0,77.82908819943081,90.83838383838389,46.72222222222236,260.0,-740.0
-495494.0,950639.0,43.53281019646382,48.66666666666667,33.33333333333346,-270.0,-1370.0
-495389.0,949169.0,47.31913019916008,53.28282828282836,8.111111111111114,-83.0,17.0
-493632.0,912611.0,220.58748692924294,270.9191919191921,35.555555555555635,-380.0,720.0
-490190.0,886351.0,29.555596504231318,44.33333333333339,11.000000000000005,-1300.0,0.0
-489156.0,908511.0,97.53139196272589,111.5353535353535,65.44444444444436,-60.0,-660.0
-488696.0,912758.0,79.83981900452497,97.42424242424259,59.303030303030354,5.0,205.0
-488313.0,912497.0,134.9113122171947,148.8181818181819,34.88888888888889,105.0,305.0
-487783.0,914211.0,129.34982572324836,148.18181818181753,32.363636363636395,-489.0,211.0
-487754.0,915567.0,142.1799025607797,166.61616161616175,40.49999999999999,-670.0,330.0
-487581.0,958946.0,39.53771979580257,44.37777777777775,32.22222222222224,-20.0,-120.0
-487417.0,915246.0,145.05138358893146,178.71717171717228,41.70707070707067,-70.0,230.0
-484592.0,934828.0,57.10714285714278,84.88888888888877,3.4222222222221887,-55.0,245.0
-483513.0,878754.0,24.332581754217628,46.49999999999999,15.333333333333353,-32.29999999999998,-232.30000000000013
-483411.0,916637.0,125.63808969132198,138.32323232323193,63.833333333333265,225.0,425.0
-483187.0,957904.0,37.670919440010046,76.66666666666669,16.000000000000004,-922.0,-622.0
-480970.0,968103.0,43.63358492919969,97.49999999999991,26.999999999999947,-1228.0,-828.0
-480497.0,968618.0,37.08467741935487,154.0,23.000000000000036,-36.0,-336.0
-480342.0,968276.0,34.877419354838715,72.66666666666669,22.66666666666664,-1435.0,-835.0
-476317.0,973895.0,40.72627984574511,64.66666666666673,0.6666666666666643,-740.0,-240.0
-474016.0,895460.0,31.72927970306602,98.16666666666656,8.000000000000002,-1415.0,-15.0
-473153.0,981536.0,31.502333983152408,98.99999999999999,11.999999999999995,-1086.0,-186.0
-472561.0,964528.0,35.17037915360945,63.03896103896112,-28.499999999999993,-340.0,-40.0
-472243.0,911910.0,32.995361364656574,52.99999999999999,5.0,-1078.0,-1278.0
-471658.0,930569.0,82.11834942221684,177.82828282828274,-0.858585858585874,-1019.0,-19.0
-471459.0,960962.0,29.830634828188668,37.2525252525252,22.060606060606197,-100.0,-500.0
-471218.0,956062.0,38.78181818181816,69.00000000000004,15.0,-957.0,-157.0
-470072.0,953825.0,62.72969966629585,61.3272727272727,38.71111111111102,-120.0,80.0
-469497.0,928458.0,67.05672684915564,103.79797979797989,19.171717171717095,-495.0,-195.0
-467953.0,931877.0,6.611065812463604,66.22222222222237,-38.444444444444436,70.0,-30.0
-465684.0,919991.0,65.39773440223072,88.43434343434328,27.434343434343536,-606.0,-1106.0
-465394.0,919684.0,21.506221680027892,63.166666666666686,5.5151515151514925,94.0,-1006.0
-465212.0,876140.0,25.44069185645275,32.38888888888877,19.888888888888822,-1040.0,-340.0
-465154.0,925801.0,42.02632498543972,78.88888888888887,-4.6111111111111285,-619.0,81.0
-464622.0,916508.0,83.17959183673473,104.06060606060602,54.84848484848486,-5.0,-305.0
-464186.0,920677.0,59.657285759571714,86.53535353535337,28.06060606060601,-600.0,-100.0
-461561.0,922730.0,97.1932773109243,155.8000000000001,-73.86666666666665,-421.0,79.0
-461050.0,923012.0,72.52282323658815,120.80808080808097,31.55555555555564,-10.0,90.0
-461025.0,922486.0,65.32294732680224,114.57777777777787,13.95959595959608,85.0,-115.0
-460115.0,884907.0,31.674370294996855,51.33333333333333,12.666666666666641,-342.0,-242.0
-460031.0,936304.0,-13.943629416481922,180.90909090909054,-179.54040404040424,-705.0,-305.0
-459871.0,920801.0,105.12279025322479,121.75757575757594,87.10909090909087,-155.0,-755.0
-459363.0,921047.0,64.66268514094587,108.55555555555547,56.27272727272712,73.0,-727.0
-459199.0,934262.0,61.61538461538461,135.99999999999997,-2.0000000000000107,-1076.0,24.0
-456561.0,960778.0,35.94285714285714,90.49999999999999,13.999999999999991,-26.0,-226.0
-456396.0,960475.0,33.9999208373151,71.22222222222237,14.646464646464667,-30.0,-230.0
-456172.0,960511.0,36.91796583068287,52.00000000000007,21.999999999999996,-1026.0,-126.0
-455578.0,910573.0,34.70188296680044,73.33333333333333,0.0,-798.0,2.0
-450815.0,900338.0,32.45161290322584,73.99999999999996,16.666666666666682,-1417.0,-117.0
-440681.0,931674.0,65.40344040308622,87.4242424242422,55.89898989899024,130.0,-970.0
-439171.0,935046.0,60.92434507678414,73.61111111111123,31.61111111111114,290.0,-410.0
-439006.0,964215.0,56.047484825952345,114.49999999999999,36.99999999999999,-46.0,-146.0
-437304.0,931602.0,65.47915321064649,86.33333333333347,55.39393939393926,120.0,-980.0
-436794.0,934510.0,65.72244805781396,94.09090909090904,35.77777777777779,190.0,-410.0
-430140.0,936721.0,84.78997289972902,94.17171717171725,49.66666666666662,145.0,-455.0
-424313.0,932644.0,22.785913528591404,35.0,17.5,35.0,-365.0
-422901.0,937697.0,90.92028985507217,130.53535353535338,59.57575757575792,-512.0,-612.0
-421683.0,943223.0,100.21251129177948,226.83333333333343,55.31313131313122,260.0,-140.0
-420839.0,940948.0,182.52208679643903,212.7340067340055,52.87962962962958,-625.0,375.0
-420802.0,941013.0,145.8766365784904,178.73737373737384,80.37500000000004,-225.0,-1225.0
-420487.0,940728.0,103.32994104889794,217.3737373737379,15.293650793650768,275.0,-1325.0
-419697.0,944671.0,66.03044871794872,87.39999999999995,-19.333333333333332,5.0,105.0
-418624.0,940933.0,77.38092495260028,96.83333333333358,49.34545454545426,181.0,-1419.0
-418315.0,940637.0,83.12131902944758,95.51515151515186,59.14545454545442,-619.0,-1419.0
-417255.0,950657.0,46.872801397786944,58.111111111111235,34.40404040404022,130.0,-670.0
-417023.0,950146.0,67.35131042516032,99.27777777777756,41.40404040404023,130.0,-370.0
-415893.0,925214.0,34.48771167802949,71.66666666666664,2.5,-725.0,-175.0
-410441.0,956635.0,77.26534653465364,88.67676767676775,42.111111111111285,-360.0,-760.0
-407249.0,904152.0,32.224838374970034,42.51515151515149,16.72222222222217,-522.7999999999997,-22.799999999999976
-399291.0,968890.0,47.65453527435605,77.28282828282843,33.55555555555562,-844.0,-44.0
-398935.0,927166.0,41.7489782503072,62.66666666666676,27.333333333333364,-943.0,-243.0
-398223.0,975188.0,45.39958826252691,632.2916666666663,-59.08080808080792,55.0,-145.0
-397983.0,975080.0,23.800878477305922,119.00000000000001,11.333333333333258,-69.0,-469.0
-397171.0,923322.0,35.623741153426856,94.50000000000001,24.999999999999925,-1038.4000000000005,-338.39999999999986
-378879.0,891176.0,21.949152542372897,37.79999999999999,-46.53333333333331,-149.0,-49.0
-377167.0,891109.0,21.914285714285715,27.66666666666662,3.000000000000007,-528.0,-28.0
-2109514.0,97650.0,32.10379754166304,52.11160606060607,20.944412286496593,-637.6458453495405,-516.711738933534
-2109377.0,97252.0,35.84975983518166,59.176262626262606,14.959292291576705,-603.2276083984008,-524.9231671401881
-2109127.0,101439.0,26.97716990937913,40.9704191919192,14.404379907012434,-626.5900591617611,-882.3691304160011
-2108603.0,100627.0,30.64989699710268,48.849934343434334,14.621548734722008,-505.8900937441973,-529.7288807840487
-2107125.0,99498.0,29.090513663326757,41.58518686868686,13.980872521859887,-557.9740618296204,-732.0511793899645
-2106040.0,98954.0,32.63070320359955,49.32515151515151,18.211812644849125,-531.0333468097568,-617.8392997854764
-2000670.0,130469.0,25.7730894693481,35.96980086580086,13.97815706433508,-721.3562664886625,-376.9746962011304
-1990073.0,-70798.0,33.212122275461034,89.04235858585857,2.697310938848633,-619.3798518581167,-498.1899908249018
-1989210.0,78371.0,33.936610504310266,49.91590620490619,14.873975977644973,-607.379569309904,-281.2052051967562
-1981420.0,-32001.0,34.701550493708375,55.64791486291487,20.347329849479543,-494.1957949490462,-289.12146492032343
-1976625.0,-78046.0,38.89571313226016,63.535823232323246,9.801398808385985,-297.2794813767848,-421.249554013049
-1971484.0,32172.0,34.88005369730182,41.90919336219336,3.9826080127035595,-519.184370568929,-388.1498443436758
-1970472.0,-101367.0,70.05582537105306,228.49853030303058,-33.91277999890999,-671.1542706224811,-382.7240690123712
-1967775.0,-5366.0,34.674893325838084,63.14171212121212,17.12634282511705,-382.7776705349511,-476.9626751382686
-1967631.0,101790.0,37.7295597757008,60.935545454545455,18.194174495449246,-456.0940827422256,-287.87792483521207
-1966223.0,-99668.0,97.02991030458979,260.1966363636366,7.392949482928782,-172.26060222034207,-348.38003510693125
-1965863.0,-100465.0,103.8317673678243,265.64435690235723,6.872914699972115,-239.9601987970572,-285.52860634444147
-1964778.0,-99329.0,74.03207082591447,201.09070033670042,0.19928481083979666,-155.76049903903285,-445.75790564117415
-1964744.0,-98328.0,63.15476330222637,174.9109191919192,-1.4850213141798418,-396.6275899833099,-595.608778573881
-1964632.0,-98747.0,67.65412994840158,184.90428282828287,-1.9550831442823684,-444.47179773833864,-577.8421412192315
-1963226.0,-56851.0,40.71420973791123,65.74545959595959,10.73077975061795,-460.22809950873534,-427.55930968751164
-1962978.0,108422.0,32.98718542488137,62.4399393939394,11.136693703608046,-479.95121090561497,-249.852525762856
-1960386.0,57778.0,35.566132434683034,77.34363203463202,-14.160521478285883,-306.5095877070106,-132.41736399219695
-1958037.0,58858.0,42.79957235683385,153.19103030303066,-36.380546633133804,-241.43044605571336,-146.63190511899415
-1936176.0,-24664.0,39.724270423778265,54.674606060606,18.70918740787583,-286.44159535682854,-360.34078329584526
-1933942.0,-23212.0,53.709099978380856,81.21599999999992,38.16212136613348,-214.7696313104548,-128.69103476362312
-1932890.0,-21674.0,60.971070310227844,90.75777777777773,40.92365533405484,-11.18983699169138,-136.87669482042924
-1927124.0,-33897.0,73.35056121163926,189.23596632996654,-30.16346222122438,-14.39387979982363,405.29041874472824
-1923338.0,-39091.0,125.27889271540828,381.2682199775528,-12.469656621620864,233.88228338389095,33.38101194631253
-1913595.0,-11533.0,37.13718884249897,96.94588383838385,7.080298996639668,-518.055073125732,-372.6626462223417
-1884066.0,51765.0,34.34758909443092,52.308762626262634,8.42429184592922,-304.3189317506241,-270.70773156369796
-1883958.0,51367.0,35.262419758805635,54.66558152958152,7.2697003654197445,-315.7488817346741,-277.2908591605745
-1880429.0,48535.0,50.271278485159286,74.27564141414143,20.21332762226648,-157.61161741483406,-185.90550593726888
-1876955.0,49758.0,42.046925674929824,201.03686868686881,-28.302188973387402,182.1903082151452,113.59023220828179
-1876112.0,48629.0,74.34114139920081,373.3454276094281,-59.01517163841675,154.97003431212468,281.846676748147
-1873694.0,94497.0,38.751647363056634,96.38139971139974,22.141238842087336,-426.7023134364422,-244.04016630652427
-1867750.0,-65325.0,26.525635590398334,32.65784199134198,11.131381180186573,-843.9570850748675,-742.6035767816343
-1861257.0,69870.0,54.500034333596574,278.7441767676769,7.873173550284674,274.925714769121,177.20192466976135
-1856524.0,75562.0,251.52169469816778,391.8734197811443,45.52813349403987,430.6095727751434,-384.9972211431484
-1856157.0,66546.0,74.24894078926037,225.9726329966326,-23.922721215939962,461.49508918898107,696.0925645967263
-1855884.0,68865.0,67.80527253927806,187.80416835016828,-17.160204693135185,445.93578038874887,680.7690527278955
-1854623.0,75246.0,150.02253932526827,380.4600506301012,33.28874315220761,292.0333171496844,54.09507881778586
-1851143.0,70449.0,64.55735435542852,159.7312929292928,6.4761702859834225,148.00864890532918,451.8507645753018
-1851059.0,179070.0,27.848316199752034,47.41808838383837,13.843714486245089,-628.0839331990802,-246.9282042230683
-1850952.0,60499.0,49.887671872713064,99.82735690235677,-1.9866121845666367,362.8483079415879,546.5576066686785
-1847678.0,17395.0,24.609269195708297,55.17548484848484,11.640921818471908,-283.51194501625025,-235.474230661096
-1846844.0,62090.0,59.754564212749806,108.39421212121191,-5.178680431957838,447.80674651839627,608.0249152375745
-1844269.0,77983.0,65.51430600116356,111.54133838383841,3.7560832713890417,223.60100690364405,331.8070223532698
-1843975.0,68181.0,50.313838406517135,121.24085858585862,17.590546458558528,460.20433265358474,567.4764725366063
-1842928.0,75323.0,86.00678646722079,135.9983484848487,19.969900651544013,-35.62274372381267,320.6473335582499
-1842314.0,63951.0,49.9167800212454,103.17767171717158,19.018759916099818,406.94765161490363,656.9856111364197
-1840885.0,71640.0,126.66488844535812,314.36880808080895,-12.117486729989775,330.1681653627138,343.0848408427383
-1839518.0,82457.0,74.22724541620569,120.65981818181817,7.543773049637194,207.238463987513,499.57513610820786
-1837186.0,81518.0,71.35266409503073,129.89454208754213,4.510524908032305,114.66191358788294,590.6400529576385
-1837042.0,81222.0,73.07380217473485,125.04345117845125,6.181300862448451,120.57334052881012,606.7690964164967
-1831387.0,67682.0,55.52926438324004,75.92284343434346,22.731331916495122,-79.72551573851811,-148.55122899094002
-1825213.0,82089.0,90.5335606313059,229.4180723905721,-0.6308795149973108,222.414233081722,445.4994280899585
-1805019.0,113697.0,27.873048639238423,49.277939393939384,14.208320516487051,-443.4429225318786,-262.1617050192389
-1703217.0,218614.0,32.79469978949443,59.63663131313131,12.23515265187865,-408.815682982862,-190.924063239259
-1688426.0,83654.0,22.50607338502074,35.77127272727273,11.734767456349346,-371.25961445756013,-260.1417047866735
-1575402.0,238517.0,59.00433390353235,94.47510606060611,25.952390017307188,-124.05129428774853,159.38455955762214
-1548394.0,228540.0,56.525385767416324,106.67248484848484,28.909470467647438,-397.27017928386147,-235.48409504210252
-1502758.0,149645.0,20.383754560340144,39.59195598845599,6.900044458484205,-545.3023862772095,-120.15332067906253
-1475166.0,220194.0,33.95389352006352,59.45414285714286,12.68607436924805,-295.95450997354635,-19.727332899183985
-1436312.0,156060.0,23.105019124649537,31.868424963924973,4.909501668220919,-495.7952851741529,-211.61474129685914
-1431785.0,229616.0,38.194002717049464,69.73909163059163,16.510247780148063,-658.69384962868,-668.9737839168577
-1428743.0,231064.0,32.141372740861804,74.70469696969697,-2.5294701069360386,-552.4983320128052,-672.9916878083072
-1418005.0,216135.0,31.70707364906788,44.06279720279721,10.044928774519093,-791.6106534914192,-614.705526711299
-1414166.0,47628.0,45.77720192102552,79.39987373737372,15.803285742197714,-147.04057453673323,-354.2965312927427
-1413999.0,137510.0,24.948824768874744,41.14946681096682,10.71640235587271,-559.358462542236,-471.6291428494591
-1396172.0,31135.0,68.89635361001999,132.73061111111113,25.364560428022315,-129.79361150515368,-316.3435115333231
-1394432.0,29839.0,56.878179210866385,76.084494949495,26.487933128796076,-168.98653986436995,-343.60469130405187
-1392946.0,30352.0,52.189710178956105,68.43909090909095,21.654964195843522,-149.08977756803202,-376.9419415509393
-1287072.0,160542.0,23.980571206581196,39.71097113997113,11.690528717957136,-621.4518262525405,-944.5427291659121
-1256577.0,202475.0,27.38950494839699,35.31534343434345,10.810610502143815,-289.99110540760694,27.03501044615669
-1247328.0,299940.0,33.098160944123975,36.94782162282162,17.88805985147196,-628.7841624174479,-469.13906760073127
-1242591.0,196721.0,21.624357545280297,32.58760894660896,9.030736222025194,-482.7142774942122,-33.59517754002484
-1191220.0,200184.0,38.15699684540331,91.91540404040401,5.046819824681955,1099.794710186433,912.5391214742297
-1176098.0,237757.0,203.9442261922078,455.33818181818236,6.312010523318239,767.242493790635,688.318477619453
-1175230.0,237800.0,204.90020887874482,475.66069663131316,-12.989275858045133,814.3607238791319,669.4483067363512
-1156106.0,170078.0,25.726247940719666,52.189666666666675,10.23869027826299,-361.9133101496964,37.15774996242702
-1137063.0,297979.0,86.37972275970607,112.0485606060607,39.925674440351926,270.16952191830796,584.7203024524656
-1135125.0,294000.0,64.54974906727215,114.82501515151517,15.204924325554876,938.2477019170608,843.9959502320658
-1134354.0,294712.0,78.09142423884217,108.60767676767696,30.85012738133434,359.10253781163954,552.5984736736141
-1132979.0,296091.0,88.2502472280204,201.24143553849206,31.283912850585924,706.5350250856978,811.2404192985941
-1132872.0,300534.0,107.2785174861849,165.97683333333327,22.714634706240656,118.66696350167761,-168.7773389100694
-1130059.0,306410.0,69.65237464324957,115.73998484848492,27.381089426207268,-105.60567436418629,-51.499611147740836
-1128349.0,214799.0,91.79180360449789,280.04782558876855,13.168708794693497,208.70938785764938,110.47000047460487
-1128017.0,213375.0,83.87360062352985,145.31930303030302,24.433803797662804,241.4544707322328,170.8227600523939
-1126815.0,202520.0,39.63333888349682,55.64888383838384,0.9438298066213662,698.685552576866,727.8386958305564
-1118919.0,129743.0,25.07358855728561,50.646095959595954,8.167527059678061,-188.55483516422095,-28.10733860848364
-1115712.0,235515.0,60.34618851882732,122.25485858585857,6.144711029422513,288.3670352275303,147.80681716090413
-1110218.0,194172.0,35.94457656335949,57.10287878787879,0.5932153185626321,667.1634555576532,701.771857672255
-1097331.0,160216.0,38.92722568786543,76.34909595959597,10.428017559601836,-347.00377704197433,-168.3753586379318
-1096228.0,236266.0,51.883026612271294,87.2443737373738,23.159116136752115,-3.3325571790230546,90.5490373572031
-1094463.0,229314.0,33.73838259286078,53.685505050505036,16.064007096326943,-238.0432751790929,222.87115622859022
