x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-825923.0,516243.0,73.7317073170731,88.13131313131315,23.000000000000004,40.0,240.0
-825853.0,478674.0,63.234832518721156,120.0,46.0,135.0,-365.0
-825555.0,507424.0,68.10037616363786,81.07966919191917,35.973216664724646,180.18730159966583,-498.9489550667086
-825518.0,576946.0,220.19999999999993,220.2,220.2,184.0,184.0
-825370.0,576552.0,108.85351665785309,241.83333333333354,18.27777777777796,385.0,-115.0
-825308.0,821781.0,127.58041107091412,150.96883585858552,64.83194676365238,63.386950380368226,-516.9031967765122
-825039.0,571251.0,87.59999999999997,87.6,87.6,183.0,183.0
-824559.0,578946.0,90.44468285996165,125.62154292929317,18.198964045145598,238.11907305090355,368.7981960366028
-824545.0,562533.0,73.29877693651723,90.74747474747463,49.55555555555565,40.0,-360.0
-824314.0,562056.0,81.60885264997074,95.65656565656552,50.33333333333337,40.0,540.0
-823808.0,573766.0,87.24213227706456,109.05357070707085,-28.143964492779553,156.55177139142177,390.50371318639145
-823527.0,827323.0,46.87792291565876,55.94949494949502,27.533333333333303,-240.0,-40.0
-823318.0,566458.0,66.42689075630246,81.46464646464656,45.0363636363636,690.0,390.0
-823183.0,813566.0,54.12195121951224,72.18181818181817,-3.000000000000004,-93.0,107.0
-823133.0,559589.0,82.20046592894593,86.04040404040393,56.44444444444437,330.0,430.0
-823062.0,557665.0,48.44531158998243,70.4545454545453,21.515151515151505,470.0,270.0
-822880.0,813339.0,67.90069686411151,121.94949494949478,22.388888888888918,-93.0,107.0
-822684.0,557255.0,51.21514269073968,108.82828282828272,23.858585858585872,470.0,270.0
-822228.0,816139.0,82.12119710673745,110.86770202020207,20.721081220021404,0.9014904044311152,-500.4069950450389
-821970.0,559126.0,77.21345483076755,96.49251515151492,37.045366896915496,488.6687244410121,-380.90395387040934
-821791.0,569016.0,46.599999999999994,46.6,46.6,431.0,431.0
-821678.0,570280.0,47.99999999999999,48.0,48.0,280.0,280.0
-821676.0,562090.0,87.79743533700088,105.69901515151503,50.18945914933768,-186.49829470606582,443.7332293057085
-821610.0,564006.0,94.37552742616028,114.93939393939397,59.33333333333339,475.0,-125.0
-821399.0,561765.0,89.67043476381423,146.90689393939402,56.22545472517069,426.75837269754743,-405.0270379295337
-821134.0,583089.0,80.21951219512188,87.63636363636361,63.33333333333335,685.0,585.0
-820951.0,569592.0,53.17192701863817,87.62475757575774,16.96651977916298,339.15959195170717,438.87553948270784
-820685.0,564376.0,85.47816823211554,104.15030303030323,35.838660511555815,528.2590571419682,-461.42397128434413
-820579.0,578796.0,156.87947019867593,220.99999999999994,86.16666666666652,250.0,850.0
-820428.0,564049.0,85.59869529107903,116.27283838383826,41.47042198420428,458.9761827912598,-473.0890521086668
-820395.0,564104.0,96.19333391654261,109.05050505050524,62.43636363636368,460.0,-40.0
-819967.0,533612.0,36.54059560322961,48.786919191919175,25.58308950582326,272.6307042186352,-158.26100350625612
-819616.0,814639.0,111.41400024434148,242.71987373737375,22.02121499892657,-70.51586121386248,-524.2612961558407
-819562.0,811530.0,63.13240418118465,69.03030303030302,40.83333333333332,-100.0,-200.0
-819419.0,656792.0,114.31526900868099,138.4778484848489,-1.01060548724333,301.5148697257148,534.3899513896052
-819296.0,811245.0,104.64285714285721,105.35353535353536,77.05555555555553,0.0,-200.0
-819233.0,563643.0,96.57827985705589,169.73324074074083,54.2485230594657,608.2171906237434,-395.9715028225778
-818754.0,582557.0,139.1737617345878,225.1128535353534,38.00150231233359,586.9404942482756,9.703326132388568
-818666.0,578209.0,154.348238482385,226.9797979797982,71.20202020202034,191.0,491.0
-818513.0,576833.0,108.34102323615434,141.70276181001935,72.22858407214127,-248.41640409833633,-422.0131670914934
-817947.0,882728.0,46.35000740252508,56.14812698412703,32.38706840384006,-142.63546889060487,-85.13070604683512
-817879.0,814205.0,128.87972951602987,176.15643686868697,43.524659903132026,84.36172842770318,103.06383120907188
-817604.0,583886.0,270.19999999999993,270.2,270.2,737.0,737.0
-817540.0,583375.0,46.75824175824174,250.0,-10.0,544.0,-156.0
-817345.0,643708.0,59.21391177690093,107.14418686868692,27.1524894674748,139.2147748594643,-528.5870400845048
-817268.0,583544.0,286.1623049219688,409.39393939393966,151.33333333333323,822.0,922.0
-817199.0,562970.0,206.04368083867266,604.8989898989895,-416.49999999999983,665.0,-35.0
-817082.0,643360.0,61.876623115458656,158.14292676767647,29.824341904078736,144.03732861730217,-558.1119918597383
-816976.0,582350.0,156.97455156501888,557.4919725168343,-61.970469103762085,833.652900408691,-141.45368904950618
-816804.0,582788.0,44.75173844089306,390.0,-200.0,565.8999999999999,365.8999999999999
-816746.0,812923.0,131.7804852128284,160.87046464646443,90.39268737679305,104.86279570962941,142.55974543554987
-816738.0,583590.0,104.87748685874004,315.4191919191917,-14.15151515151517,-170.0,730.0
-816511.0,814698.0,156.17815126050408,175.03030303030312,53.19999999999998,0.0,200.0
-816097.0,583709.0,109.30243024302412,473.84444444444466,45.944444444444656,707.0,-193.0
-816070.0,583018.0,143.56861686168628,351.444444444445,5.844444444444434,647.0,847.0
-815864.0,813699.0,192.84221092828798,275.0302575757581,73.08258167122294,-109.52424826208025,-531.0194468822642
-815725.0,646346.0,133.12645591965924,179.76981818181838,-2.815447674952888,85.53826558114864,347.97524260356306
-815687.0,815573.0,125.95327313129053,167.83881313131295,65.69932501594121,137.48944229849198,-453.1151709637825
-815673.0,640044.0,71.19480917099041,135.4240656565657,31.956574605649216,246.78987013914525,-431.594713656191
-815640.0,585924.0,252.39999999999995,252.4,252.4,312.0,312.0
-815591.0,647501.0,153.13305922491472,180.31313131313127,20.24444444444446,-65.0,335.0
-815480.0,645951.0,130.31227913862574,175.77956060606084,-5.861807254874911,95.1547033563493,345.0851832930415
-815463.0,816691.0,12.48432055749129,28.69444444444444,-42.11111111111109,-149.0,151.0
-815367.0,814570.0,152.088402288181,189.76016161616172,86.96259027541166,120.58657404960728,-532.4393600524511
-815321.0,585514.0,195.2542986425341,270.44444444444474,94.2363636363635,520.0,120.0
-815206.0,816408.0,53.576655052264826,99.16161616161618,-14.88888888888887,51.0,151.0
-815093.0,814220.0,200.88411923592946,309.07626010100967,95.50081390621855,104.16464312520799,-518.5054747641719
-814887.0,855049.0,72.9516614098144,77.5,45.0,-246.0,-146.0
-814850.0,855224.0,38.05301621530326,66.91234848484854,29.259685882037296,-87.92796009729655,-220.27856112985643
-814350.0,813388.0,234.15579154137404,460.27655808080806,72.58291129815012,-104.6608075666644,-132.57706919377006
-814324.0,647610.0,112.6172469049265,132.61199116161637,60.69113315922476,103.98317581780924,-473.1282589536728
-814185.0,584211.0,249.73493397358968,342.6060606060602,136.01818181818177,719.0,419.0
-814170.0,856061.0,45.718863304855866,50.66331944444442,25.253095750990838,-384.2254188642453,-96.77637045598836
-814012.0,652667.0,77.80452488687789,98.4545454545454,57.055555555555614,-100.0,200.0
-814005.0,647301.0,113.32753712394842,141.0693080808081,70.31689195481349,-219.84627050073874,-325.901196935288
-813716.0,583077.0,131.5128964796095,377.5555555555552,2.9999999999998295,745.0,945.0
-813699.0,814560.0,238.5870986647641,452.37343181818187,3.206883780932582,-109.08371373623645,-407.22156393004
-813660.0,644953.0,76.68519341865685,107.64828535353534,30.74895118837484,238.7403629774129,-462.5115373727175
-813528.0,583394.0,138.6013570004501,417.49999999999994,44.33333333333345,713.0,313.0
-813398.0,644608.0,78.26940831695484,178.13859595959622,30.34474866578232,319.00363274553945,-461.01860482900895
-813330.0,813632.0,213.2378449019684,489.9087752525253,65.0296228486924,18.98383115271848,-468.6909825946519
-812859.0,856908.0,72.57735401053651,75.73333333333326,48.60000000000001,-247.0,-447.0
-812850.0,566338.0,10.12321067561015,2.4361313131312876,-7.168039900310724,26.630150807755356,7.697811473749027
-812797.0,566181.0,302.3999999999999,302.4,302.4,427.0,427.0
-812565.0,652613.0,77.35565610859737,98.77777777777773,66.13131313131315,205.0,105.0
-812441.0,584840.0,214.99999999999994,215.0,215.0,473.0,473.0
-812368.0,565845.0,65.02755780804569,349.24999999999994,-42.5,576.41,-273.5900000000001
-812194.0,565670.0,50.42888537875138,319.00000000000006,-18.333333333333428,585.1499999999997,85.15000000000003
-812157.0,584415.0,233.57839721254354,237.35353535353528,162.88888888888894,485.0,385.0
-811584.0,646090.0,222.2937625754529,474.77777777777766,-0.18181818181801646,300.0,-100.0
-810684.0,646643.0,123.12039941253803,173.56923358585868,19.69147776402339,68.14137881630127,434.42151363018144
-810522.0,576458.0,190.39999999999998,190.4,190.4,990.0,990.0
-810457.0,646381.0,134.39804835751133,221.84503661616122,30.765241739462333,185.55092659150233,474.959304279238
-809991.0,603345.0,29.798266063546397,51.03645454545455,15.822737650764696,314.94843934437864,193.28158084525774
-809963.0,576170.0,141.39622641509416,531.0808080808084,-109.5909090909091,1085.0,785.0
-809802.0,572853.0,98.4750209164294,152.7209523809524,38.322499999999806,1010.0,-190.0
-809586.0,574706.0,-109.76480836236908,93.90909090909086,-1227.1999999999991,-98.0,-298.0
-809551.0,646757.0,114.34082702387907,178.18181818181822,6.000000000000001,-105.0,595.0
-809488.0,572602.0,105.77453365774505,165.05050505050522,38.33333333333338,910.0,-190.0
-809440.0,646238.0,159.62830518345973,202.161616161616,35.388888888888815,195.0,595.0
-809438.0,575927.0,165.76005961251903,449.94949494949617,4.141414141414104,1100.0,900.0
-809274.0,574268.0,146.93910770303276,352.25252525252466,-188.49494949494974,802.0,502.0
-809199.0,581716.0,203.62135230352348,304.3985437710436,124.5233333333332,970.0,370.0
-808984.0,581402.0,206.76377597109285,324.5050505050498,164.3333333333335,970.0,370.0
-808333.0,582862.0,97.12850639206592,217.70467117003344,31.191817646044,125.51725123937337,965.5456034687422
-808297.0,582022.0,186.5938397863533,443.33333333333337,0.0,816.4,1116.4000000000003
-808282.0,581934.0,174.8275566684238,391.99999999999994,-0.9999999999999966,838.9000000000001,1138.9000000000003
-808139.0,565745.0,194.88517816014067,265.97979797979855,79.58585858585886,500.0,0.0
-808126.0,563412.0,189.63426927955283,250.62171717171745,121.25448506034915,286.37182320940957,-450.7565930217006
-808107.0,564455.0,193.59946664296157,239.00000000000006,41.616161616161655,405.0,805.0
-807892.0,565292.0,228.69861807343133,330.90909090909054,79.46464646464645,500.0,100.0
-807641.0,574700.0,192.59276018099553,247.6262626262627,-3.333333333333332,665.0,965.0
-807251.0,469863.0,33.453663651264776,65.37631818181819,22.473291614621346,-454.3094405341715,-155.43738686537463
-807155.0,553750.0,115.75655212580072,145.99999999999997,28.828282828282802,-288.0,312.0
-807074.0,655551.0,86.2487323463593,124.76683080808073,37.53614873517279,86.2468200522853,-528.1086348460697
-806835.0,655135.0,100.57037981331898,207.66107575757547,27.873554126546345,229.49345680442957,-346.9611861479084
-806815.0,409418.0,32.82731972057177,47.667969696969706,21.635556291301096,-390.4147520719936,-267.5270171462819
-806578.0,656916.0,73.28072218986587,88.10101010100999,53.52525252525266,15.0,-485.0
-806450.0,561080.0,84.69877693651706,119.16666666666656,21.50505050505052,-488.0,312.0
-806388.0,656571.0,96.70285381479333,116.17171717171728,64.00000000000001,115.0,-585.0
-806362.0,574682.0,105.48087314212223,140.4218892027416,-6.068465740740701,123.0,823.0
-806166.0,655901.0,153.8165666266505,182.00000000000003,79.03636363636357,368.0,-32.0
-806025.0,581629.0,138.59999999999997,138.6,138.6,764.0,764.0
-805949.0,574287.0,139.04263249854387,163.1717171717173,44.333333333333364,423.0,823.0
-805748.0,581343.0,188.9965156794424,291.4646464646466,74.88888888888883,750.0,950.0
-805427.0,577452.0,170.18883874343837,269.0055959595963,41.893885828373016,719.6873964269439,858.9984390265361
-805393.0,577485.0,173.24043747357072,246.75757575757595,42.055555555555635,746.0,946.0
-805172.0,573044.0,127.25474665113553,169.9393939393939,53.5,590.0,690.0
-804973.0,577559.0,164.56097560975624,198.56565656565652,55.11111111111112,755.0,955.0
-804963.0,426428.0,21.61936932274631,35.11724242424242,13.385267747157155,-415.99707009036956,-449.8184491154327
-804955.0,655063.0,112.66830703915124,130.67370833333354,17.050754077745665,56.465463254780744,499.34883811765155
-804278.0,568827.0,155.51022896626458,195.92929292929324,-9.444444444444443,195.0,795.0
-804166.0,652543.0,120.1227722772275,136.67676767676727,59.66666666666673,-117.0,683.0
-803866.0,570649.0,95.17938264414684,122.68686868686872,20.722222222222353,-119.0,681.0
-803770.0,652907.0,137.84089778609484,187.5902234848487,45.03023746606239,412.6642818893981,-405.1460056478468
-803598.0,570317.0,121.28887765054371,159.01136363636388,2.666666666666657,-119.0,681.0
-803486.0,655296.0,138.6443399157035,179.62929085042373,22.97667668704208,322.4159244747001,558.950155581401
-803290.0,651402.0,174.53708826559486,294.7251461657297,30.35249555557747,556.6427413825272,544.0627924943332
-803275.0,654157.0,163.38456341883085,174.1105075757574,73.53104444656572,-69.14010445136513,69.62396081770193
-802981.0,798522.0,38.35907856226909,51.75805303030296,22.825204506471138,68.18194793731294,40.498953534598954
-802855.0,562806.0,110.26622408887673,165.14141414141378,41.66666666666667,457.0,657.0
-802133.0,522740.0,115.39999999999998,115.4,115.4,85.0,85.0
-801724.0,658704.0,90.46802562609199,102.59595959595937,38.49999999999999,21.0,521.0
-801456.0,784985.0,41.81648620093864,49.39118596681098,11.895680549535944,-362.8478836875792,-95.62787099613129
-801448.0,658429.0,100.57507280139781,109.5050505050506,61.99999999999998,421.0,-379.0
-799896.0,923592.0,56.349650349650354,76.66666666666666,23.666666666666675,-163.0,-263.0
-799781.0,922607.0,52.005874725005086,58.42253823953813,29.14071748424545,-385.4849066594348,-108.07254792739201
-799659.0,796114.0,52.72560495133382,85.79611111111127,7.158814800687886,-403.9922688173134,52.742479213777315
-798483.0,799953.0,44.6639818753614,121.79635101010103,27.484662002909083,46.37224215007453,-110.17100296253213
-798270.0,658616.0,130.79999999999998,130.8,130.8,392.0,392.0
-798251.0,658398.0,123.63361344537833,137.71717171717162,82.92727272727281,536.0,236.0
-798063.0,918715.0,70.89162304851246,154.96666666666667,17.5,-47.0,-247.0
-797659.0,522121.0,96.89243697478986,126.17171717171725,27.99999999999999,-100.0,200.0
-797489.0,796434.0,101.26582278481011,170.49999999999997,46.00000000000001,-521.0,-321.0
-797477.0,923531.0,56.93634896992679,91.74366666666671,28.008464084901103,-144.05749057355598,-380.10684481174184
-797450.0,778382.0,26.373035591897256,40.24715440115439,14.36181599162541,-103.52028790407617,-465.0321781186856
-797351.0,919077.0,42.98794258222192,45.78130050505049,27.670444486629613,-278.39631451659903,-434.83129360762825
-796861.0,547266.0,23.960439724829197,29.742444444444452,7.74112312671482,-439.8995286485417,-72.996724063464
-796252.0,901588.0,82.5035995031146,92.96958207070709,40.49754427957855,-172.8727774790085,-550.6133232471373
-796061.0,782743.0,34.48780214062874,60.25107070707071,3.363893168666298,-101.93892994012093,-157.8164908696908
-795638.0,779318.0,49.80557417312644,117.5890533910534,25.814915736633495,-99.78996453922785,-459.775316317795
-795367.0,901158.0,77.50548067963103,89.86445075757567,34.9436760775597,-431.57413855099855,-521.8799464497529
-795053.0,863648.0,33.14740175413792,37.006220057720064,8.686507599222665,-361.86787603916304,-95.47010649385594
-795046.0,772227.0,37.554254833787446,44.50013131313125,26.334958992312576,-391.52592606976054,-235.68880480294092
-792558.0,799716.0,63.6518809523797,90.86636363636364,44.632551307757346,-31.36346714003662,-456.38298522825124
-792165.0,945927.0,47.882091212458285,49.484848484848506,33.00000000000001,-130.0,-30.0
-791423.0,918738.0,-3.2556347524561895,35.0,-60.0,364.0,564.0
-790717.0,777162.0,29.72436292604614,44.18480808080808,19.492171122119366,-449.6222379191201,-142.6186500915577
-789927.0,909442.0,81.63706096155965,96.22335930735932,77.7996762701445,-283.76623589516896,-280.85755309183344
-789838.0,732178.0,41.14864864864865,50.0,36.99999999999999,-337.0,-137.0
-789461.0,888667.0,104.6340560549973,156.62626262626264,47.388888888888836,270.0,370.0
-788971.0,706831.0,55.695364238410576,63.999999999999986,47.000000000000014,-350.0,-150.0
-788378.0,884814.0,62.41428571428573,192.33333333333337,28.666666666666682,-490.0,10.0
-787856.0,888075.0,125.2685730767647,142.78409090909096,91.43750000000014,20.0,-80.0
-787427.0,887322.0,109.91515151515148,190.3333333333334,37.99999999999999,-196.0,204.0
-786574.0,888509.0,86.94736842105266,153.99999999999994,45.500000000000114,-470.0,-570.0
-786513.0,887406.0,105.17455003537594,151.32727272727266,35.095238095238074,-154.0,246.0
-785835.0,888512.0,54.95744761567543,93.29292929292932,12.999999999999915,-215.0,385.0
-785784.0,889067.0,122.65656565656558,140.30303030303025,77.99999999999999,60.0,360.0
-785168.0,892533.0,137.21611161116144,154.53535353535332,50.666666666666686,87.0,687.0
-785124.0,800894.0,52.63894817723895,80.18181818181812,20.78787878787873,-340.0,-140.0
-784565.0,799533.0,141.55424164524405,145.94444444444434,88.38888888888893,-410.0,-510.0
-784172.0,799659.0,75.2740362655845,87.88073232323238,36.792514887525954,-150.64386190290122,-521.5246622492124
-784164.0,799513.0,100.12781954887211,89.73636363636366,65.48863636363649,-325.69999999999993,-425.69999999999993
-783586.0,799107.0,4.6974358974359385,64.22222222222234,-58.25454545454546,-175.0,-375.0
-783548.0,884448.0,84.53542780748653,92.50000000000004,32.02222222222225,-110.0,90.0
-783432.0,798977.0,73.68072052537443,88.64682575757575,44.47307425104823,-382.01547630310745,-94.2076197448236
-782782.0,789480.0,63.97596264239811,94.03681385935094,20.400351358288674,-37.480121138526265,561.4518209489927
-782665.0,936411.0,38.516802201284634,44.59356349206349,26.56241624638537,-460.3963326203042,-314.5353020640798
-782590.0,798607.0,-68.72727272727275,11.036363636363689,-108.43636363636367,-425.0,-325.0
-782442.0,789173.0,80.11101999487117,128.48828282828296,24.44636050976971,242.09360924886508,563.8029138974366
-781995.0,787547.0,51.966898954703794,69.27777777777781,24.959595959595962,300.0,500.0
-781543.0,797510.0,99.11788715486186,104.53535353535344,65.86666666666667,-225.0,-25.0
-781495.0,797533.0,118.39999999999999,118.4,118.4,-201.0,-201.0
-781282.0,718379.0,47.76745119304809,91.95457070707072,26.07753277134151,-451.22832871359753,-268.64148980890207
-781172.0,900881.0,42.142013379430395,53.69776767676767,23.551061437059765,-155.52608834307966,-33.74164659885605
-780984.0,902725.0,63.272926586961724,110.0,24.666666666666686,27.0,-273.0
-780797.0,790884.0,77.91546025938347,113.04883585858605,4.251465962655952,170.9722262569247,531.6256492421323
-780658.0,791966.0,151.28555222429318,193.07070707070693,80.80158730158745,168.0,-32.0
-780339.0,790627.0,96.9122751989224,149.24983080808124,-12.491479620771054,170.08324666377578,539.8206504637669
-780117.0,899831.0,42.67671901838707,50.65915656565655,27.095440760007186,-245.16845997735186,-9.931426982110125
-780099.0,899955.0,35.052051644698736,44.355615440115386,19.762986420919887,-339.9548275503919,-10.968125131700173
-780008.0,791675.0,129.99138390951413,205.0622929292931,45.36059728476181,179.43837103526573,-503.143642942619
-779245.0,932456.0,37.073609840830656,53.614176767676696,25.614692938065815,-80.18740539749717,-402.11476361766563
-778653.0,788708.0,65.96059113300497,69.06060606060618,37.444444444444485,50.0,250.0
-778644.0,768495.0,34.17662612374402,36.94949494949495,18.555555555555554,-270.0,30.0
-778603.0,790082.0,123.13265970507373,188.18359090909104,28.949550313284163,-38.15752522884438,-426.9818663578038
-778418.0,789747.0,155.56757585664684,417.63742424242344,-19.74731004431832,175.26922588917682,-215.4324325729168
-778409.0,788402.0,107.99692083299576,148.00000000000003,81.75757575757582,250.0,150.0
-778361.0,793551.0,84.59666365908174,100.8788232323235,49.384112895912295,-306.53151510450255,-522.092578011732
-778324.0,884604.0,48.009664753850764,56.78787878787868,21.858585858585805,-130.0,70.0
-778252.0,284535.0,33.517131819602426,51.33557070707072,24.863022617978526,-310.2331229903829,-237.73240326581333
-778158.0,793253.0,99.85065538942862,120.4019545454546,47.65000873690649,-44.06487584281561,-524.4120766163509
-778137.0,883508.0,54.44760550023712,123.96111111111117,6.467532467532416,-105.0,95.0
-778042.0,791741.0,127.1560165842223,165.38267929292903,71.70923559458446,59.28395576575943,-486.6117516601242
-777954.0,789604.0,181.27182579443337,300.4878636363632,40.41039465852602,-414.7023442934815,122.59524248834843
-777737.0,791453.0,130.9069803533036,197.46035858585844,68.41670257441587,51.01928653096749,-474.135328218621
-776843.0,788577.0,132.60744297719074,333.93939393939394,-10.690909090909031,-70.0,-370.0
-775840.0,349271.0,51.07735432361142,63.50390151515151,49.03561152699115,-298.03427928154844,-313.2131848462317
-775008.0,855646.0,44.333520305640356,205.70038546176005,-87.74409379857477,4.621244779635482,-42.61041994686387
-774577.0,916025.0,40.991036183341706,59.573656565656655,23.845822711590422,-58.05351373604107,-542.2267399614622
-774459.0,864116.0,32.29494281021257,51.15840151515144,16.67408346900983,-386.8029274685048,-261.11547983949987
-774114.0,847304.0,33.26807705107534,37.01574963924966,23.330912337350515,-474.2255870049272,-230.53067908696943
-773824.0,864751.0,42.13021460590582,104.42043434343432,25.854253444045835,-21.732821980141928,-484.11210224469596
-773370.0,865111.0,42.107255607328284,61.45883585858584,25.703465997598407,-448.7049545065276,-407.6938525734963
-773358.0,919064.0,62.027247335067365,77.26034848484849,49.38347528279272,-87.18972740967101,-461.4108301610431
-772798.0,658285.0,34.662625312224606,64.36770202020202,17.5700041279669,-459.7924845362669,-147.60356362516634
-772747.0,852682.0,106.18461538461541,120.2828282828282,32.52272727272726,-60.0,40.0
-772376.0,852597.0,59.451405152224794,102.40000000000003,-4.399999999999977,-182.0,18.0
-772173.0,864159.0,27.566801619433242,28.694444444444443,22.808080808080913,36.0,-164.0
-772013.0,854028.0,84.5032575261458,115.3175959595962,38.93870417801786,-214.49608677105866,-46.011683295580255
-771617.0,731627.0,96.14030358764315,158.71651515151544,8.282569938683427,165.3424214791628,361.4348412748035
-771544.0,736402.0,346.5999999999998,346.59999999999997,346.59999999999997,-316.0,-316.0
-771431.0,854279.0,85.45365059073787,121.61804040404041,43.38540745722037,-194.19852479699452,-49.596242780407195
-771230.0,736081.0,103.72873128597809,162.4259848484852,43.189048073173666,-391.12585135979396,306.2216867405669
-770600.0,846201.0,36.894432456138695,76.65478787878789,5.984641991241999,-495.80068204779866,-43.72623244942159
-770015.0,765103.0,40.33055260649428,47.008010101010086,21.70661925184453,-178.5520061229813,-456.2783827931738
-769874.0,901161.0,64.03157894736843,165.0,43.333333333333364,176.0,-224.0
-769858.0,728114.0,90.83017103790502,112.37761688965416,47.003932718519536,-127.59514297691058,-508.8750269072571
-769777.0,901876.0,62.06253965845353,149.37765656565657,40.749574265815085,121.9860702698536,-222.76131244535867
-769658.0,853690.0,67.82834563469329,88.37601010101025,36.2961536691718,-180.7517385228423,-466.5426625849681
-769502.0,734836.0,241.79999999999995,241.8,241.8,-78.0,-78.0
-769501.0,734846.0,217.437507188518,232.7744292929291,184.43423309405267,-69.19031330693899,-133.32000544316935
-769271.0,731729.0,109.65904828879505,174.85858585858608,4.555555555555562,-255.0,345.0
-769214.0,734485.0,191.92661954152436,404.45671717171695,66.13319353678767,19.873257733988023,-283.76096469911266
-769118.0,910742.0,40.01040703052735,53.51515151515151,-16.277777777777818,-100.0,100.0
-769099.0,910939.0,37.86976600237333,50.10611904761903,15.508330252439936,-44.655932511181156,-471.11475182909453
-768903.0,834532.0,36.89728850542806,57.24966666666664,12.716952171469483,-299.58209465497185,-111.74219350986135
-768586.0,734821.0,183.45814969079638,356.4930656565649,40.83490930455659,111.35591436238303,-408.36432819745573
-768507.0,910947.0,36.34391981971268,59.160676767676776,20.344222704197982,-41.96639559198936,-147.64572238834205
-768434.0,735581.0,155.06149943137095,193.54545454545448,76.38181818181816,23.0,-477.0
-767850.0,723908.0,94.57173478410594,117.75747258297272,70.9277974757932,-25.275402036032148,-468.02669712356965
-767553.0,835395.0,48.523213425676964,87.06052308802296,16.36634605705478,-0.8518305300623226,-527.1527288966228
-767441.0,735207.0,206.01392557022825,224.35353535353536,118.54545454545436,-198.0,-398.0
-766149.0,884769.0,36.8851799053424,51.08092712842713,20.975123106700686,100.27310032120965,-488.7860224210629
-765913.0,875189.0,138.19026230784007,221.5600858585855,65.2613377313554,231.79563147933345,-396.78317192861954
-763696.0,905993.0,66.47212543554001,98.27777777777781,38.694444444444514,355.0,55.0
-763375.0,905699.0,56.37979094076656,65.23232323232331,33.72222222222219,255.0,355.0
-762630.0,924385.0,35.20512132218707,34.37100252525247,24.500205506290055,-458.3897964906871,-492.0295525633569
-762361.0,831174.0,38.728460377946746,62.88478787878785,24.275867825401292,-78.61561310460654,-394.9515835347855
-762189.0,881311.0,56.03846153846152,59.16666666666667,35.166666666666714,170.0,270.0
-761902.0,907541.0,53.111498257839706,60.16666666666666,34.55555555555559,415.0,115.0
-761732.0,854088.0,47.62850791886634,60.828282828282674,4.666666666666686,-243.60000000000025,156.3999999999998
-761636.0,904423.0,44.51219512195122,64.06060606060602,-1.111111111111126,245.0,445.0
-761630.0,907241.0,72.56445993031362,81.83838383838385,37.38888888888891,305.0,405.0
-761550.0,855240.0,58.16176470588235,96.99999999999999,40.00000000000007,-570.0,-370.0
-761386.0,904064.0,78.94425087108006,107.2222222222222,17.66666666666664,445.0,145.0
-761284.0,853567.0,66.43293296130341,162.79402020202042,23.291182410138468,119.67553098668003,-380.02054455062796
-760997.0,853203.0,74.96714249882059,147.90569444444463,30.215608164108527,126.6903841188647,-461.78603663818865
-759863.0,908779.0,92.39219569015748,117.36363636363616,40.2777777777778,0.0,-400.0
-759071.0,771260.0,119.97918552036207,158.19191919191897,0.44444444444440734,171.0,271.0
-758795.0,769869.0,160.62442183163722,213.77777777777757,5.500000000000003,-208.0,-8.0
-758373.0,846813.0,69.6995475113122,74.63636363636363,43.763636363636365,-35.0,-135.0
-758321.0,770058.0,93.45125910674693,143.3333333333333,48.50000000000001,-570.0,30.0
-758219.0,769701.0,73.56483858013706,113.67563131313128,35.66017600082236,-131.141679206044,-370.6118995120877
-758181.0,903380.0,143.07032179091217,195.66666666666677,40.555555555555586,380.0,180.0
-758098.0,769775.0,127.836885179483,143.48484848484836,59.000000000000014,-92.0,8.0
-758012.0,855570.0,106.95932286673829,219.45560858585839,26.708287576861956,178.8778599873724,-480.0484471752525
-757971.0,879113.0,47.990137618239295,57.95979924242424,19.67689112191032,-164.21156356585445,-518.6424339719722
-757941.0,625328.0,32.40853450476139,61.89191414141414,12.897250282638087,-461.796173026793,-354.1171783594243
-757821.0,856449.0,9.251336898395955,20.999999999999957,-0.19480519480524094,185.0,-15.0
-757812.0,856508.0,217.96218020022226,247.35555555555558,52.4909090909091,185.0,-15.0
-757516.0,903694.0,61.42438835042986,218.7031868686873,-7.34535875132228,352.4246963830208,147.08393988042894
-757277.0,844372.0,68.6117647058823,80.8181818181819,40.76363636363634,25.0,-275.0
-757273.0,904340.0,53.4985296850199,132.6048353239977,2.835558119914093,329.5629347504191,149.74844655039607
-757117.0,844696.0,68.6117647058823,80.8181818181819,40.76363636363634,25.0,-275.0
-757001.0,908022.0,163.6149825783971,196.0202020202021,59.555555555555614,360.0,460.0
-756866.0,902142.0,146.48954703832743,180.57575757575776,52.999999999999986,410.0,210.0
-756737.0,856904.0,93.84838014726844,143.74003787878772,38.51638230767989,69.30812077499652,-326.53189804003114
-756535.0,854540.0,42.20000000000008,42.19999999999999,42.19999999999999,-232.0,-232.0
-756467.0,854570.0,74.28922539312765,105.46464646464649,-0.7777777777777573,-340.0,460.0
-756348.0,854348.0,82.36493884682574,109.61616161616138,16.722222222222396,260.0,460.0
-756276.0,901602.0,166.98021688026202,298.57761616161645,30.572188011793898,480.7482552382137,-198.33289140169893
-756038.0,860538.0,94.3668667466987,162.93939393939397,18.393939393939373,210.0,10.0
-755352.0,879371.0,51.96716802040052,65.86666666666667,28.89999999999993,-90.0,410.0
