x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-845627.0,849611.0,23.086834733893546,41.4848484848485,-18.044444444444434,-230.0,-30.0
-845490.0,511856.0,37.272727272727266,72.99999999999999,0.0,-890.0,-390.0
-845030.0,480928.0,79.64788732394383,116.38888888888874,65.26262626262623,515.0,315.0
-845018.0,480926.0,182.70132450331195,205.9393939393931,111.35454545454554,115.0,-885.0
-844751.0,485377.0,59.72370413511933,63.16161616161633,36.83333333333337,-385.0,215.0
-844473.0,484931.0,66.08957483983703,83.89898989899005,43.27777777777781,115.0,-685.0
-843585.0,485639.0,42.125435540069695,50.2828282828282,3.7777777777777826,171.0,271.0
-843400.0,435144.0,53.697802197802226,115.0,31.000000000000004,-370.0,-470.0
-843046.0,478530.0,125.3976646915302,202.14141414141363,9.166666666666659,290.0,590.0
-843005.0,793628.0,23.040651938386187,30.49999999999999,10.666666666666629,-1145.0,-245.0
-842709.0,457752.0,134.4484140815618,167.88888888888934,73.05050505050518,-543.0,157.0
-842652.0,799165.0,51.97501369457706,89.33333333333339,27.800000000000054,-40.0,-1140.0
-842390.0,803505.0,51.84629454003517,87.05555555555544,37.888888888888715,-36.69999999999992,-1136.6999999999987
-841952.0,825169.0,144.9076655052265,183.11111111111111,83.77777777777781,130.0,30.0
-841588.0,480630.0,106.67945997239448,568.7555555555577,-19.377777777778203,295.0,-1205.0
-841588.0,480634.0,57.79379923318245,685.5888888888879,-19.869696969697088,295.0,-605.0
-841588.0,480640.0,122.24467271858573,736.6444444444438,-11.87171717171711,295.0,195.0
-841453.0,801953.0,50.38111888111889,67.99999999999999,37.99999999999998,-1000.0,-500.0
-841192.0,879157.0,48.25775533869001,227.66666666666663,4.666666666666686,-49.0,-549.0
-841153.0,270584.0,20.473476038996917,70.0,6.000000000000014,-445.0,-845.0
-841129.0,458647.0,248.20296245558433,385.81818181818323,20.14141414141402,-190.0,110.0
-841032.0,878897.0,51.673382069218974,81.00000000000001,29.666666666666686,-530.0,-430.0
-841018.0,849909.0,66.45748987854253,67.51515151515152,33.44444444444434,-126.0,-326.0
-840572.0,481070.0,174.3205574912891,201.7171717171716,76.05555555555563,450.0,550.0
-840543.0,825399.0,126.85656514747852,189.49999999999997,71.79090909090931,125.0,-1475.0
-840290.0,480761.0,174.3205574912891,201.7171717171716,76.05555555555563,450.0,550.0
-840057.0,458975.0,144.29155862863755,235.23232323232287,25.32323232323233,-5.0,395.0
-840011.0,477891.0,106.55081910073203,332.2222222222213,38.490909090908666,345.0,-1055.0
-840011.0,824997.0,124.87720498236014,290.11111111111006,102.37272727272784,125.0,-1475.0
-839865.0,824229.0,128.83400950194846,156.74747474747463,96.33333333333346,-830.0,170.0
-839357.0,822485.0,100.90110658124648,135.09090909090938,78.53535353535354,135.0,-165.0
-838842.0,460864.0,182.69874297805873,237.63636363636385,-27.11111111111115,-130.0,570.0
-838726.0,823808.0,118.89376089229697,156.16666666666686,99.64646464646468,205.0,-495.0
-838561.0,477358.0,136.70518899878107,157.6161616161614,47.555555555555586,-80.0,620.0
-838483.0,792029.0,21.14293817356781,26.31313131313131,-2.1111111111111196,-210.0,-10.0
-838367.0,829030.0,46.139372822299705,62.78787878787882,9.777777777777773,-75.0,125.0
-838261.0,480993.0,173.94001394214047,236.13131313131385,91.83636363636292,210.0,-890.0
-837008.0,776271.0,14.548872180451118,36.33333333333333,6.000000000000014,-90.0,-690.0
-836876.0,825915.0,127.75177635410591,151.38383838383876,76.41666666666632,-120.0,-820.0
-836510.0,508697.0,66.21723937099607,77.72727272727292,39.05555555555531,200.0,-600.0
-835910.0,876742.0,58.34224598930484,99.66666666666676,39.636363636363676,-5.0,-405.0
-834137.0,759715.0,92.78877582485349,102.949494949495,77.39393939393946,-20.0,-220.0
-833387.0,507002.0,75.67981875217826,184.28282828282784,28.9595959595959,270.0,-130.0
-830293.0,821647.0,56.52120693297179,275.1212121212137,4.434343434343191,145.0,-455.0
-828874.0,506538.0,76.7694318577904,158.80808080808106,39.03030303030298,270.0,-230.0
-828545.0,509625.0,72.10630881840369,170.33333333333303,10.13131313131339,270.0,-930.0
-828282.0,509326.0,68.83837574067614,160.4242424242427,4.949494949494806,170.0,-830.0
-828105.0,795101.0,28.831590656284785,72.00000000000001,4.000000000000057,-1395.0,5.0
-828067.0,517362.0,81.87944088526524,105.71717171717151,53.11111111111122,-600.0,200.0
-828044.0,511022.0,62.52962704775195,355.4444444444451,26.444444444444233,290.0,-710.0
-828023.0,510274.0,109.57491289198603,121.05050505050502,58.722222222222214,130.0,230.0
-827668.0,516455.0,64.82927849424888,140.11111111111086,-14.64646464646472,200.0,-1000.0
-827615.0,853487.0,24.293493190025014,58.33333333333333,1.9999999999999931,-1040.0,60.0
-827059.0,513739.0,49.89024390243907,51.45454545454551,28.77777777777782,0.0,200.0
-826756.0,513295.0,68.11672473867598,78.38383838383835,27.944444444444354,100.0,-100.0
-826546.0,574775.0,65.06620209059234,84.86868686868685,13.222222222222166,155.0,355.0
-826207.0,516594.0,50.75261324041816,55.28282828282833,24.722222222222197,40.0,240.0
-825518.0,576946.0,220.19999999999993,220.2,220.2,184.0,184.0
-825370.0,576552.0,108.85351665785309,241.83333333333354,18.27777777777796,385.0,-115.0
-825308.0,821781.0,127.18171141835244,151.61616161616143,104.7272727272725,70.0,-830.0
-825039.0,571251.0,87.59999999999997,87.6,87.6,183.0,183.0
-824559.0,578946.0,85.35060996863047,124.2828282828283,9.555555555555594,240.0,440.0
-824545.0,562533.0,73.29877693651723,90.74747474747463,49.55555555555565,40.0,-360.0
-824314.0,562056.0,81.60885264997074,95.65656565656552,50.33333333333337,40.0,540.0
-823808.0,573766.0,85.4664342976648,111.10101010101027,-51.611111111111136,135.0,435.0
-823527.0,827323.0,46.87792291565876,55.94949494949502,27.533333333333303,-240.0,-40.0
-823318.0,566458.0,66.42689075630246,81.46464646464656,45.0363636363636,690.0,390.0
-823183.0,813566.0,54.12195121951224,72.18181818181817,-3.000000000000004,-93.0,107.0
-823133.0,559589.0,82.20046592894593,86.04040404040393,56.44444444444437,330.0,430.0
-823062.0,557665.0,48.44531158998243,70.4545454545453,21.515151515151505,470.0,270.0
-822880.0,813339.0,67.90069686411151,121.94949494949478,22.388888888888918,-93.0,107.0
-822684.0,557255.0,51.21514269073968,108.82828282828272,23.858585858585872,470.0,270.0
-822228.0,816139.0,79.0199184624344,109.48484848484854,18.88888888888897,-28.0,-628.0
-821791.0,569016.0,46.599999999999994,46.6,46.6,431.0,431.0
-821678.0,570280.0,47.99999999999999,48.0,48.0,280.0,280.0
-821676.0,562090.0,85.56380271871741,92.30303030303016,54.444444444444365,-385.0,615.0
-821610.0,564006.0,94.37552742616028,114.93939393939397,59.33333333333339,475.0,-125.0
-821399.0,561765.0,91.04088532589772,154.46464646464662,65.38181818181813,515.0,-785.0
-820685.0,564376.0,76.22000697107018,103.33333333333356,44.14141414141406,580.0,-720.0
-820579.0,578796.0,156.87947019867593,220.99999999999994,86.16666666666652,250.0,850.0
-820428.0,564049.0,79.68536075287558,115.19191919191906,63.01010101010089,480.0,-520.0
-820395.0,564104.0,96.19333391654261,109.05050505050524,62.43636363636368,460.0,-40.0
-819967.0,533612.0,24.69922480620153,32.99999999999999,22.333333333333357,-940.0,-240.0
-819616.0,814639.0,38.445660508888075,230.71717171717236,-2.232323232323381,-82.0,-1082.0
-819562.0,811530.0,63.13240418118465,69.03030303030302,40.83333333333332,-100.0,-200.0
-819419.0,656792.0,117.97448588358345,138.44444444444488,-11.666666666666693,295.0,595.0
-819296.0,811245.0,104.64285714285721,105.35353535353536,77.05555555555553,0.0,-200.0
-818754.0,582557.0,134.121679026568,200.53535353535355,57.58585858585848,590.0,-110.0
-818666.0,578209.0,154.348238482385,226.9797979797982,71.20202020202034,191.0,491.0
-818513.0,576833.0,103.54874438863955,125.18181818181836,67.16363636363643,-390.0,-890.0
-817947.0,882728.0,49.047066141405665,54.68686868686867,38.05555555555563,-142.0,-42.0
-817879.0,814205.0,130.63343040186376,184.8181818181817,46.166666666666664,91.0,191.0
-817604.0,583886.0,270.19999999999993,270.2,270.2,737.0,737.0
-817540.0,583375.0,46.75824175824174,250.0,-10.0,544.0,-156.0
-817345.0,643708.0,53.16820034944671,103.94444444444458,23.111111111110862,174.0,-726.0
-817268.0,583544.0,286.1623049219688,409.39393939393966,151.33333333333323,822.0,922.0
-817199.0,562970.0,206.04368083867266,604.8989898989895,-416.49999999999983,665.0,-35.0
-817082.0,643360.0,57.3838994407722,166.2777777777775,34.93650793650792,175.0,-725.0
-816976.0,582350.0,100.62633565873239,597.8181818181791,-277.97979797979696,935.0,-1165.0
-816738.0,583590.0,104.87748685874004,315.4191919191917,-14.15151515151517,-170.0,730.0
-816511.0,814698.0,156.17815126050408,175.03030303030312,53.19999999999998,0.0,200.0
-816097.0,583709.0,109.30243024302412,473.84444444444466,45.944444444444656,707.0,-193.0
-816070.0,583018.0,143.56861686168628,351.444444444445,5.844444444444434,647.0,847.0
-815864.0,813699.0,97.78451014915116,259.90909090909065,-3.979797979797882,-125.0,-1325.0
-815725.0,646346.0,118.27836528407123,184.38383838383822,-14.222222222222186,84.0,384.0
-815673.0,640044.0,50.844117647058845,143.00000000000003,19.000000000000057,306.4899999999999,-593.5100000000001
-815640.0,585924.0,252.39999999999995,252.4,252.4,312.0,312.0
-815591.0,647501.0,153.13305922491472,180.31313131313127,20.24444444444446,-65.0,335.0
-815480.0,645951.0,118.27821540606469,184.38383838383822,-14.222222222222186,85.0,385.0
-815463.0,816691.0,12.48432055749129,28.69444444444444,-42.11111111111109,-149.0,151.0
-815367.0,814570.0,86.34375569182168,179.83333333333283,0.5555555555554292,130.0,-1570.0
-815321.0,585514.0,195.2542986425341,270.44444444444474,94.2363636363635,520.0,120.0
-815206.0,816408.0,53.576655052264826,99.16161616161618,-14.88888888888887,51.0,151.0
-815093.0,814220.0,93.54843866998593,331.33333333333417,-2.7777777777774304,130.0,-1570.0
-814887.0,855049.0,72.9516614098144,77.5,45.0,-246.0,-146.0
-814850.0,855224.0,40.8122306348282,69.72222222222238,30.121212121212046,-42.0,-242.0
-814350.0,813388.0,156.01911764705886,604.0000000000001,-108.00000000000009,-734.0,-1034.0
-814324.0,647610.0,111.65370545996483,132.9898989898992,47.41666666666637,102.0,-798.0
-814185.0,584211.0,249.73493397358968,342.6060606060602,136.01818181818177,719.0,419.0
-814012.0,652667.0,77.80452488687789,98.4545454545454,57.055555555555614,-100.0,200.0
-814005.0,647301.0,109.58460913155417,145.35353535353548,57.69444444444427,-250.0,-1050.0
-813699.0,814560.0,171.45454545454547,490.0,-10.999999999999943,-131.0,-431.0
-813660.0,644953.0,73.911868310527,102.35353535353532,49.722222222222335,265.0,-635.0
-813398.0,644608.0,77.01727408210274,191.47474747474791,51.33333333333331,365.0,-635.0
-813330.0,813632.0,152.375,524.0,23.000000000000114,59.0,-1341.0
-812859.0,856908.0,72.57735401053651,75.73333333333326,48.60000000000001,-247.0,-447.0
-812850.0,566338.0,138.21999999999989,381.4,-43.599999999999994,-1080.0,-80.0
-812797.0,566181.0,302.3999999999999,302.4,302.4,427.0,427.0
-812565.0,652613.0,77.35565610859737,98.77777777777773,66.13131313131315,205.0,105.0
-812441.0,584840.0,214.99999999999994,215.0,215.0,473.0,473.0
-812368.0,565845.0,65.02755780804569,349.24999999999994,-42.5,576.41,-273.5900000000001
-812157.0,584415.0,233.57839721254354,237.35353535353528,162.88888888888894,485.0,385.0
-811584.0,646090.0,222.2937625754529,474.77777777777766,-0.18181818181801646,300.0,-100.0
-810684.0,646643.0,119.46917044266267,169.42424242424278,14.666666666666684,40.0,540.0
-810457.0,646381.0,118.84632276054386,214.7474747474742,33.25454545454559,150.0,-850.0
-809963.0,576170.0,141.39622641509416,531.0808080808084,-109.5909090909091,1085.0,785.0
-809802.0,572853.0,98.4750209164294,152.7209523809524,38.322499999999806,1010.0,-190.0
-809488.0,572602.0,105.77453365774505,165.05050505050522,38.33333333333338,910.0,-190.0
-809440.0,646238.0,159.62830518345973,202.161616161616,35.388888888888815,195.0,595.0
-809438.0,575927.0,165.76005961251903,449.94949494949617,4.141414141414104,1100.0,900.0
-809274.0,574268.0,146.93910770303276,352.25252525252466,-188.49494949494974,802.0,502.0
-809199.0,581716.0,203.62135230352348,304.3985437710436,124.5233333333332,970.0,370.0
-808984.0,581402.0,206.76377597109285,324.5050505050498,164.3333333333335,970.0,370.0
-808333.0,582862.0,89.86008571006333,312.72222222222075,26.777777777777715,-866.1000000000032,1033.8999999999965
-808297.0,582022.0,186.5938397863533,443.33333333333337,0.0,816.4,1116.4000000000003
-808282.0,581934.0,174.8275566684238,391.99999999999994,-0.9999999999999966,838.9000000000001,1138.9000000000003
-808139.0,565745.0,194.88517816014067,265.97979797979855,79.58585858585886,500.0,0.0
-808126.0,563412.0,178.0433842175919,242.92929292929324,88.21212121212024,338.0,-1162.0
-807892.0,565292.0,228.69861807343133,330.90909090909054,79.46464646464645,500.0,100.0
-807641.0,574700.0,192.59276018099553,247.6262626262627,-3.333333333333332,665.0,965.0
-807251.0,469863.0,48.02727272727271,90.0,25.99999999999998,-945.0,-145.0
-807155.0,553750.0,115.75655212580072,145.99999999999997,28.828282828282802,-288.0,312.0
-807074.0,655551.0,83.06161910308677,116.02020202020189,50.464646464646556,65.0,-435.0
-806815.0,409418.0,37.11812627291243,35.99999999999994,31.500000000000057,-1644.0,-1544.0
-806578.0,656916.0,73.28072218986587,88.10101010100999,53.52525252525266,15.0,-485.0
-806450.0,561080.0,84.69877693651706,119.16666666666656,21.50505050505052,-488.0,312.0
-806388.0,656571.0,96.70285381479333,116.17171717171728,64.00000000000001,115.0,-585.0
-806362.0,574682.0,105.48087314212223,140.4218892027416,-6.068465740740701,123.0,823.0
-806166.0,655901.0,153.8165666266505,182.00000000000003,79.03636363636357,368.0,-32.0
-806025.0,581629.0,138.59999999999997,138.6,138.6,764.0,764.0
-805949.0,574287.0,139.04263249854387,163.1717171717173,44.333333333333364,423.0,823.0
-805748.0,581343.0,188.9965156794424,291.4646464646466,74.88888888888883,750.0,950.0
-805393.0,577485.0,173.24043747357072,246.75757575757595,42.055555555555635,746.0,946.0
-805172.0,573044.0,127.25474665113553,169.9393939393939,53.5,590.0,690.0
-804973.0,577559.0,164.56097560975624,198.56565656565652,55.11111111111112,755.0,955.0
-804963.0,426428.0,24.39097744360902,55.50000000000002,11.000000000000009,-946.0,-46.0
-804955.0,655063.0,111.16685256186808,126.39393939393963,8.777777777777823,-5.0,595.0
-804166.0,652543.0,120.1227722772275,136.67676767676727,59.66666666666673,-117.0,683.0
-803866.0,570649.0,95.17938264414684,122.68686868686872,20.722222222222353,-119.0,681.0
-803770.0,652907.0,127.6610840013942,180.80808080808106,53.969696969697004,483.0,-517.0
-803598.0,570317.0,121.28887765054371,159.01136363636388,2.666666666666657,-119.0,681.0
-803290.0,651402.0,153.39282059551354,282.9898989898991,21.05555555555563,620.0,720.0
-803275.0,654157.0,166.3431566686082,180.36363636363615,82.16666666666679,-60.0,-760.0
-802981.0,798522.0,37.52669919832707,65.34545454545453,23.525252525252622,-1255.0,45.0
-802855.0,562806.0,110.26622408887673,165.14141414141378,41.66666666666667,457.0,657.0
-802133.0,522740.0,115.39999999999998,115.4,115.4,85.0,85.0
-801724.0,658704.0,90.46802562609199,102.59595959595937,38.49999999999999,21.0,521.0
-801448.0,658429.0,100.57507280139781,109.5050505050506,61.99999999999998,421.0,-379.0
-799896.0,923592.0,56.349650349650354,76.66666666666666,23.666666666666675,-163.0,-263.0
-799781.0,922607.0,52.56879897713022,59.66666666666672,30.0,-948.0,-48.0
-798483.0,799953.0,38.79999999999999,121.50000000000003,26.000000000000007,120.59999999999995,-79.40000000000002
-798270.0,658616.0,130.79999999999998,130.8,130.8,392.0,392.0
-798251.0,658398.0,123.63361344537833,137.71717171717162,82.92727272727281,536.0,236.0
-798063.0,918715.0,70.89162304851246,154.96666666666667,17.5,-47.0,-247.0
-797489.0,796434.0,101.26582278481011,170.49999999999997,46.00000000000001,-521.0,-321.0
-797351.0,919077.0,38.28421052631578,61.50000000000002,20.000000000000064,-930.0,-630.0
-796861.0,547266.0,17.891608391608397,25.0,1.9999999999999931,-610.0,-10.0
-796252.0,901588.0,86.60438043804403,111.98412698412709,50.69444444444437,-830.0,70.0
-796061.0,782743.0,35.2400850876994,62.999999999999986,-5.000000000000071,-738.0,-138.0
-795638.0,779318.0,43.81607280503269,129.0,27.999999999999982,-44.0,-944.0
-795367.0,901158.0,85.58045112781952,120.0,46.99999999999999,-718.0,82.0
-795046.0,772227.0,42.05940594059396,96.55555555555547,27.18181818181806,-940.0,-240.0
-791423.0,918738.0,-3.2556347524561895,35.0,-60.0,364.0,564.0
-789927.0,909442.0,67.61235140620471,98.00000000000011,30.999999999999943,-735.0,-635.0
-789838.0,732178.0,41.14864864864865,50.0,36.99999999999999,-337.0,-137.0
-789461.0,888667.0,104.6340560549973,156.62626262626264,47.388888888888836,270.0,370.0
-788971.0,706831.0,55.695364238410576,63.999999999999986,47.000000000000014,-350.0,-150.0
-787856.0,888075.0,125.2685730767647,142.78409090909096,91.43750000000014,20.0,-80.0
-786574.0,888509.0,86.94736842105266,153.99999999999994,45.500000000000114,-470.0,-570.0
-786513.0,887406.0,105.17455003537594,151.32727272727266,35.095238095238074,-154.0,246.0
-785784.0,889067.0,122.65656565656558,140.30303030303025,77.99999999999999,60.0,360.0
-785168.0,892533.0,137.21611161116144,154.53535353535332,50.666666666666686,87.0,687.0
-784565.0,799533.0,141.55424164524405,145.94444444444434,88.38888888888893,-410.0,-510.0
-784172.0,799659.0,65.9145949288805,85.34343434343445,20.74999999999994,-110.0,-910.0
-783586.0,799107.0,4.6974358974359385,64.22222222222234,-58.25454545454546,-175.0,-375.0
-783548.0,884448.0,84.53542780748653,92.50000000000004,32.02222222222225,-110.0,90.0
-783432.0,798977.0,67.25100980957875,88.49999999999999,33.50000000000001,-448.0,-848.0
-782782.0,789480.0,65.77364935517596,103.6545454545453,23.611111111111185,-811.0,589.0
-782665.0,936411.0,28.460390714459194,37.33333333333336,-6.666666666666643,-535.0,-835.0
-782590.0,798607.0,-68.72727272727275,11.036363636363689,-108.43636363636367,-425.0,-325.0
-782442.0,789173.0,80.06458696409922,132.6262626262626,26.055555555555628,289.0,589.0
-781995.0,787547.0,51.966898954703794,69.27777777777781,24.959595959595962,300.0,500.0
-781543.0,797510.0,99.11788715486186,104.53535353535344,65.86666666666667,-225.0,-25.0
-781282.0,718379.0,45.93939393939393,90.0,20.0,-559.0,-259.0
-781172.0,900881.0,43.74436090225562,85.0,25.0,-900.0,0.0
-780984.0,902725.0,63.272926586961724,110.0,24.666666666666686,27.0,-273.0
-780797.0,790884.0,77.46228430172582,109.81818181818174,-0.3333333333333144,-1032.0,568.0
-780658.0,791966.0,151.28555222429318,193.07070707070693,80.80158730158745,168.0,-32.0
-780339.0,790627.0,98.40263277893784,151.44444444444497,-26.888888888888783,168.0,568.0
-780117.0,899831.0,44.80703443169201,47.778409090909044,28.499999999999993,-570.0,30.0
-780099.0,899955.0,34.83815274305391,40.616161616161556,19.166666666666675,-370.0,30.0
-780008.0,791675.0,106.21141512722181,211.46464646464662,29.90000000000045,190.0,-1110.0
-779245.0,932456.0,33.730809551543324,52.166666666666636,26.202020202020275,-47.0,-447.0
-778653.0,788708.0,65.96059113300497,69.06060606060618,37.444444444444485,50.0,250.0
-778603.0,790082.0,88.11159910720734,191.83838383838432,19.252525252525498,-1215.0,-715.0
-778418.0,789747.0,69.5777713778292,407.28282828282715,-37.101010101009926,185.0,-215.0
-778361.0,793551.0,82.21723937099608,97.8080808080811,45.16666666666664,-390.0,-790.0
-778324.0,884604.0,48.009664753850764,56.78787878787868,21.858585858585805,-130.0,70.0
-778252.0,284535.0,19.66539335622068,24.285714285714285,16.666666666666668,-1118.0,-2068.0
-778158.0,793253.0,95.22244224422438,123.60606060606052,52.86666666666672,10.0,110.0
-778137.0,883508.0,54.44760550023712,123.96111111111117,6.467532467532416,-105.0,95.0
-778042.0,791741.0,115.71690292958498,162.26262626262587,56.88888888888875,65.0,-735.0
-777737.0,791453.0,119.12135074158492,199.23232323232295,62.460317460317754,65.0,-735.0
-776843.0,788577.0,132.60744297719074,333.93939393939394,-10.690909090909031,-70.0,-370.0
-775840.0,349271.0,20.255675790367068,26.699999999999996,16.181818181818194,-1037.2,-3087.2
-775008.0,855646.0,51.409632841078505,230.05555555555503,-134.0707070707068,88.0,-12.0
-774577.0,916025.0,35.91116336714922,57.388888888888864,26.59027777777747,-18.09999999999995,-1318.1000000000033
-774114.0,847304.0,42.6950095144865,66.66666666666669,5.999999999999943,-746.0,-1146.0
-773824.0,864751.0,37.357767636746864,115.49999999999999,27.373737373737537,42.03999999999997,-657.9600000000006
-773370.0,865111.0,44.07786429365963,73.33333333333329,29.00000000000004,-1349.5,-449.5
-772747.0,852682.0,106.18461538461541,120.2828282828282,32.52272727272726,-60.0,40.0
-772376.0,852597.0,59.451405152224794,102.40000000000003,-4.399999999999977,-182.0,18.0
-772173.0,864159.0,27.566801619433242,28.694444444444443,22.808080808080913,36.0,-164.0
-772013.0,854028.0,77.32893619411718,110.10101010101049,18.18181818181807,-230.0,-1130.0
-771617.0,731627.0,93.02541037173731,145.56565656565684,-4.222222222222215,150.0,450.0
-771544.0,736402.0,346.5999999999998,346.59999999999997,346.59999999999997,-316.0,-316.0
-771431.0,854279.0,77.49853465960999,120.0,15.0,-207.0,-1107.0
-771230.0,736081.0,90.72239533938476,145.8080808080812,26.111111111111168,-500.0,400.0
-770600.0,846201.0,44.457124877010884,79.33333333333343,0.0,-1086.5999999999995,13.399999999999999
-770015.0,765103.0,30.60778642936598,78.33333333333321,21.000000000000004,-1435.8000000000002,-535.7999999999997
-769777.0,901876.0,63.58178424785367,162.0,43.00000000000003,150.0,-250.0
-769658.0,853690.0,61.52055911473506,85.83838383838405,30.805555555555653,-190.0,-890.0
-769502.0,734836.0,241.79999999999995,241.8,241.8,-78.0,-78.0
-769501.0,734846.0,113.49999999999993,133.2,93.80000000000001,-582.0,-1082.0
-769271.0,731729.0,109.65904828879505,174.85858585858608,4.555555555555562,-255.0,345.0
-769214.0,734485.0,105.08077135382909,430.43434343434484,33.49999999999999,10.0,-1490.0
-769099.0,910939.0,38.055943148775675,76.99999999999993,26.333333333333258,-1207.0999999999992,-907.0999999999997
-768507.0,910947.0,37.82403745257891,72.00000000000001,16.000000000000085,-1209.0,-809.0
-768434.0,735581.0,155.06149943137095,193.54545454545448,76.38181818181816,23.0,-477.0
-767850.0,723908.0,85.74733356570266,117.61111111111116,49.56363636363657,49.0,-1351.0
-767553.0,835395.0,51.05243067743058,92.11818181818144,39.44444444444435,-938.0,-638.0
-767441.0,735207.0,206.01392557022825,224.35353535353536,118.54545454545436,-198.0,-398.0
-766149.0,884769.0,37.28202764976959,65.32222222222207,28.83838383838383,-918.0,82.0
-765913.0,875189.0,134.26425958542174,239.7272727272723,51.91666666666696,260.0,-740.0
-763696.0,905993.0,66.47212543554001,98.27777777777781,38.694444444444514,355.0,55.0
-762630.0,924385.0,43.81818181818185,47.00000000000002,34.66666666666662,-947.0,-547.0
-762361.0,831174.0,33.653538523843345,62.77777777777771,19.88888888888892,-43.0,-743.0
-762189.0,881311.0,56.03846153846152,59.16666666666667,35.166666666666714,170.0,270.0
-761732.0,854088.0,47.62850791886634,60.828282828282674,4.666666666666686,-243.60000000000025,156.3999999999998
-761636.0,904423.0,44.51219512195122,64.06060606060602,-1.111111111111126,245.0,445.0
-761630.0,907241.0,72.56445993031362,81.83838383838385,37.38888888888891,305.0,405.0
-761550.0,855240.0,58.16176470588235,96.99999999999999,40.00000000000007,-570.0,-370.0
-760997.0,853203.0,50.50692030756914,152.34343434343455,28.09090909090904,145.0,-855.0
-759863.0,908779.0,92.39219569015748,117.36363636363616,40.2777777777778,0.0,-400.0
-759071.0,771260.0,119.97918552036207,158.19191919191897,0.44444444444440734,171.0,271.0
-758795.0,769869.0,160.62442183163722,213.77777777777757,5.500000000000003,-208.0,-8.0
-758321.0,770058.0,93.45125910674693,143.3333333333333,48.50000000000001,-570.0,30.0
-758219.0,769701.0,77.03872347165034,252.83333333333346,38.66666666666674,-594.0,-494.0
-758181.0,903380.0,143.07032179091217,195.66666666666677,40.555555555555586,380.0,180.0
-758098.0,769775.0,127.836885179483,143.48484848484836,59.000000000000014,-92.0,8.0
-757971.0,879113.0,44.89938506809521,49.66666666666662,37.33333333333336,-240.0,-640.0
-757941.0,625328.0,39.12727272727272,65.0,10.0,-520.0,-420.0
-757821.0,856449.0,9.251336898395955,20.999999999999957,-0.19480519480524094,185.0,-15.0
-757812.0,856508.0,217.96218020022226,247.35555555555558,52.4909090909091,185.0,-15.0
-757516.0,903694.0,47.64418406021466,226.15151515151567,-18.727272727272567,361.0,161.0
-757273.0,904340.0,46.745849570276974,135.16161616161617,-1.3030303030301127,361.0,161.0
-757001.0,908022.0,163.6149825783971,196.0202020202021,59.555555555555614,360.0,460.0
-756866.0,902142.0,146.48954703832743,180.57575757575776,52.999999999999986,410.0,210.0
-756737.0,856904.0,78.78881143255481,135.89898989898967,40.383838383838345,50.0,-950.0
-756535.0,854540.0,42.20000000000008,42.19999999999999,42.19999999999999,-232.0,-232.0
-756348.0,854348.0,82.36493884682574,109.61616161616138,16.722222222222396,260.0,460.0
-756276.0,901602.0,128.18331217123188,275.25252525252523,11.060606060606233,536.0,-764.0
-756038.0,860538.0,94.3668667466987,162.93939393939397,18.393939393939373,210.0,10.0
-754940.0,858590.0,37.39710197721251,585.9494949494972,-13.111111111111313,200.0,-100.0
-754307.0,906371.0,107.08454396434676,187.71717171717202,45.190909090909294,576.0,-524.0
-754198.0,920336.0,69.84519510774595,79.59595959595941,13.888888888888895,40.0,140.0
-754072.0,906694.0,105.67076816313433,141.919191919192,37.80909090909063,376.0,-524.0
-753922.0,912483.0,126.6988672630449,172.7777777777775,63.33333333333329,355.0,-445.0
-753213.0,857662.0,37.75907981875209,389.5959595959591,-120.62626262626276,280.0,-120.0
-753015.0,847518.0,94.67870338096884,108.77777777777749,46.888888888888886,-583.0,317.0
-752540.0,849127.0,254.33110826336176,444.2020202020207,97.33333333333289,265.0,-535.0
-752476.0,864150.0,27.712666338772802,78.66666666666657,8.333333333333428,220.0,-780.0
-752318.0,859851.0,115.42040816326518,333.7999999999997,-76.77777777777781,500.0,300.0
-751601.0,849088.0,178.10682031882132,231.89898989898956,-4.83333333333333,55.0,355.0
-751590.0,846827.0,84.67792661619109,137.5,12.383838383838345,282.0,82.0
-751427.0,847680.0,114.95894865194394,183.02020202020242,30.252525252525277,-695.0,105.0
-751349.0,848785.0,180.2343049572494,261.33333333333314,-14.388888888888903,155.0,355.0
-748763.0,917199.0,71.96384696384685,112.20202020202001,26.71717171717167,-5.0,-605.0
-748754.0,898195.0,194.01449689352344,535.0303030303038,57.55844155844168,333.0,-767.0
-748687.0,898518.0,423.5017421602789,449.77777777777754,307.569444444444,420.0,220.0
-748682.0,841914.0,78.41362842166565,116.67676767676741,24.60606060606055,-330.0,-30.0
-748463.0,915919.0,83.28354670459935,89.51515151515152,58.22222222222234,-53.0,-253.0
-748369.0,916088.0,66.6690851925751,73.55681818181806,38.44444444444434,-55.0,-255.0
-748042.0,897011.0,166.3830392461893,504.37373737373827,26.836363636363753,415.0,-885.0
-746564.0,895503.0,233.59767035527065,420.5454545454553,25.55555555555561,-88.0,312.0
-746526.0,898980.0,95.58973897389733,447.37373737373804,19.393939393939704,244.0,-256.0
-745500.0,893923.0,143.59999999999994,143.6,143.6,277.0,277.0
-745395.0,896741.0,318.1752613240419,406.30202020201995,156.05555555555563,366.0,466.0
