x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-846190.0,462861.0,83.75831300104575,123.23232323232307,7.2222222222221975,-315.0,285.0
-845627.0,849611.0,23.086834733893546,41.4848484848485,-18.044444444444434,-230.0,-30.0
-845030.0,480928.0,79.64788732394383,116.38888888888874,65.26262626262623,515.0,315.0
-845018.0,480926.0,182.70132450331195,205.9393939393931,111.35454545454554,115.0,-885.0
-844751.0,485377.0,59.72370413511933,63.16161616161633,36.83333333333337,-385.0,215.0
-844713.0,824066.0,75.09050249934249,245.85858585858642,26.62626262626265,-1255.0,-855.0
-844473.0,484931.0,66.08957483983703,83.89898989899005,43.27777777777781,115.0,-685.0
-843585.0,485639.0,42.125435540069695,50.2828282828282,3.7777777777777826,171.0,271.0
-843400.0,435144.0,53.697802197802226,115.0,31.000000000000004,-370.0,-470.0
-843046.0,478530.0,125.3976646915302,202.14141414141363,9.166666666666659,290.0,590.0
-842709.0,457752.0,134.4484140815618,167.88888888888934,73.05050505050518,-543.0,157.0
-842652.0,799165.0,51.97501369457706,89.33333333333339,27.800000000000054,-40.0,-1140.0
-842390.0,803505.0,51.84629454003517,87.05555555555544,37.888888888888715,-36.69999999999992,-1136.6999999999987
-841952.0,825169.0,144.9076655052265,183.11111111111111,83.77777777777781,130.0,30.0
-841679.0,824433.0,119.03705123736498,163.11111111111066,66.61616161616182,-230.0,-730.0
-841588.0,480634.0,57.79379923318245,685.5888888888879,-19.869696969697088,295.0,-605.0
-841588.0,480640.0,122.24467271858573,736.6444444444438,-11.87171717171711,295.0,195.0
-841468.0,461656.0,231.3633791825193,455.10101010101056,17.494949494949392,-280.0,320.0
-841453.0,801953.0,50.38111888111889,67.99999999999999,37.99999999999998,-1000.0,-500.0
-841032.0,878897.0,51.673382069218974,81.00000000000001,29.666666666666686,-530.0,-430.0
-840543.0,825399.0,126.85656514747852,189.49999999999997,71.79090909090931,125.0,-1475.0
-840057.0,458975.0,144.29155862863755,235.23232323232287,25.32323232323233,-5.0,395.0
-840011.0,477891.0,106.55081910073203,332.2222222222213,38.490909090908666,345.0,-1055.0
-839865.0,824229.0,128.83400950194846,156.74747474747463,96.33333333333346,-830.0,170.0
-839721.0,479757.0,123.67443214909704,813.61111111111,5.595959595959533,415.0,-185.0
-839649.0,822828.0,101.04962143273156,121.4646464646466,38.83333333333337,-365.0,235.0
-838842.0,460864.0,182.69874297805873,237.63636363636385,-27.11111111111115,-130.0,570.0
-838726.0,823808.0,118.89376089229697,156.16666666666686,99.64646464646468,205.0,-495.0
-838642.0,828202.0,85.79268292682933,85.90909090909089,70.33333333333336,-75.0,125.0
-838561.0,477358.0,136.70518899878107,157.6161616161614,47.555555555555586,-80.0,620.0
-838367.0,829030.0,46.139372822299705,62.78787878787882,9.777777777777773,-75.0,125.0
-838261.0,480993.0,173.94001394214047,236.13131313131385,91.83636363636292,210.0,-890.0
-837008.0,776271.0,14.548872180451118,36.33333333333333,6.000000000000014,-90.0,-690.0
-836963.0,823886.0,121.08616718601833,131.2727272727275,80.33333333333333,150.0,-850.0
-836876.0,825915.0,127.75177635410591,151.38383838383876,76.41666666666632,-120.0,-820.0
-836558.0,823393.0,127.28790136837814,150.98989898989902,73.36111111111126,150.0,-850.0
-836510.0,508697.0,66.21723937099607,77.72727272727292,39.05555555555531,200.0,-600.0
-835910.0,876742.0,58.34224598930484,99.66666666666676,39.636363636363676,-5.0,-405.0
-834137.0,759715.0,92.78877582485349,102.949494949495,77.39393939393946,-20.0,-220.0
-833387.0,507002.0,75.67981875217826,184.28282828282784,28.9595959595959,270.0,-130.0
-832448.0,867382.0,1.0204081632652042,14.49090909090906,-2.3131313131313647,-5.0,195.0
-832002.0,821928.0,92.93031358885024,95.09090909090902,73.05555555555553,95.0,-105.0
-831954.0,516793.0,73.08253746950145,147.38888888888917,43.89090909090912,200.0,-1200.0
-829340.0,505389.0,87.50297029702966,108.27272727272727,28.88888888888902,-500.0,-700.0
-829092.0,508281.0,71.85430463576151,244.49494949494954,25.181818181818016,190.0,-1110.0
-828874.0,506538.0,76.7694318577904,158.80808080808106,39.03030303030298,270.0,-230.0
-828545.0,509625.0,72.10630881840369,170.33333333333303,10.13131313131339,270.0,-930.0
-828282.0,509326.0,68.83837574067614,160.4242424242427,4.949494949494806,170.0,-830.0
-828105.0,795101.0,28.831590656284785,72.00000000000001,4.000000000000057,-1395.0,5.0
-828067.0,517362.0,81.87944088526524,105.71717171717151,53.11111111111122,-600.0,200.0
-828023.0,510274.0,109.57491289198603,121.05050505050502,58.722222222222214,130.0,230.0
-827615.0,853487.0,24.293493190025014,58.33333333333333,1.9999999999999931,-1040.0,60.0
-827059.0,513739.0,49.89024390243907,51.45454545454551,28.77777777777782,0.0,200.0
-826937.0,830307.0,40.90159583112142,57.5,12.999999999999972,-1030.0,-230.0
-826247.0,572378.0,66.59999999999998,66.6,66.6,155.0,155.0
-826211.0,570961.0,87.00348432055752,85.88888888888881,68.65656565656569,353.0,253.0
-826207.0,516594.0,50.75261324041816,55.28282828282833,24.722222222222197,40.0,240.0
-825923.0,516243.0,73.7317073170731,88.13131313131315,23.000000000000004,40.0,240.0
-825853.0,478674.0,63.234832518721156,120.0,46.0,135.0,-365.0
-825555.0,507424.0,67.8919044845661,77.2121212121212,39.49999999999997,200.0,-600.0
-825518.0,576946.0,220.19999999999993,220.2,220.2,184.0,184.0
-825370.0,576552.0,108.85351665785309,241.83333333333354,18.27777777777796,385.0,-115.0
-824559.0,578946.0,85.35060996863047,124.2828282828283,9.555555555555594,240.0,440.0
-824545.0,562533.0,73.29877693651723,90.74747474747463,49.55555555555565,40.0,-360.0
-824314.0,562056.0,81.60885264997074,95.65656565656552,50.33333333333337,40.0,540.0
-823808.0,573766.0,85.4664342976648,111.10101010101027,-51.611111111111136,135.0,435.0
-823318.0,566458.0,66.42689075630246,81.46464646464656,45.0363636363636,690.0,390.0
-823183.0,813566.0,54.12195121951224,72.18181818181817,-3.000000000000004,-93.0,107.0
-823062.0,557665.0,48.44531158998243,70.4545454545453,21.515151515151505,470.0,270.0
-822880.0,813339.0,67.90069686411151,121.94949494949478,22.388888888888918,-93.0,107.0
-822684.0,557255.0,51.21514269073968,108.82828282828272,23.858585858585872,470.0,270.0
-821970.0,559126.0,74.92940048797507,91.07070707070683,63.04545454545424,560.0,-740.0
-821791.0,569016.0,46.599999999999994,46.6,46.6,431.0,431.0
-821678.0,570280.0,47.99999999999999,48.0,48.0,280.0,280.0
-821610.0,564006.0,94.37552742616028,114.93939393939397,59.33333333333339,475.0,-125.0
-821399.0,561765.0,91.04088532589772,154.46464646464662,65.38181818181813,515.0,-785.0
-821134.0,583089.0,80.21951219512188,87.63636363636361,63.33333333333335,685.0,585.0
-820951.0,569592.0,53.84341483537104,86.75757575757594,14.333333333333362,400.5,500.5
-820685.0,564376.0,76.22000697107018,103.33333333333356,44.14141414141406,580.0,-720.0
-820428.0,564049.0,79.68536075287558,115.19191919191906,63.01010101010089,480.0,-520.0
-820395.0,564104.0,96.19333391654261,109.05050505050524,62.43636363636368,460.0,-40.0
-819562.0,811530.0,63.13240418118465,69.03030303030302,40.83333333333332,-100.0,-200.0
-819233.0,563643.0,89.84621819449282,152.66666666666686,33.854545454545494,710.0,-690.0
-818754.0,582557.0,134.121679026568,200.53535353535355,57.58585858585848,590.0,-110.0
-818666.0,578209.0,154.348238482385,226.9797979797982,71.20202020202034,191.0,491.0
-818513.0,576833.0,103.54874438863955,125.18181818181836,67.16363636363643,-390.0,-890.0
-817879.0,814205.0,130.63343040186376,184.8181818181817,46.166666666666664,91.0,191.0
-817604.0,583886.0,270.19999999999993,270.2,270.2,737.0,737.0
-817540.0,583375.0,46.75824175824174,250.0,-10.0,544.0,-156.0
-817345.0,643708.0,53.16820034944671,103.94444444444458,23.111111111110862,174.0,-726.0
-817268.0,583544.0,286.1623049219688,409.39393939393966,151.33333333333323,822.0,922.0
-817199.0,562970.0,206.04368083867266,604.8989898989895,-416.49999999999983,665.0,-35.0
-817082.0,643360.0,57.3838994407722,166.2777777777775,34.93650793650792,175.0,-725.0
-816976.0,582350.0,100.62633565873239,597.8181818181791,-277.97979797979696,935.0,-1165.0
-816804.0,582788.0,44.75173844089306,390.0,-200.0,565.8999999999999,365.8999999999999
-816746.0,812923.0,120.15404322063468,159.49494949494962,62.75454545454583,138.0,-1162.0
-816738.0,583590.0,104.87748685874004,315.4191919191917,-14.15151515151517,-170.0,730.0
-816511.0,814698.0,156.17815126050408,175.03030303030312,53.19999999999998,0.0,200.0
-816097.0,583709.0,109.30243024302412,473.84444444444466,45.944444444444656,707.0,-193.0
-815687.0,815573.0,121.11888632976529,171.6666666666667,42.861111111111306,178.0,-922.0
-815673.0,640044.0,50.844117647058845,143.00000000000003,19.000000000000057,306.4899999999999,-593.5100000000001
-815640.0,585924.0,252.39999999999995,252.4,252.4,312.0,312.0
-815591.0,647501.0,153.13305922491472,180.31313131313127,20.24444444444446,-65.0,335.0
-815480.0,645951.0,118.27821540606469,184.38383838383822,-14.222222222222186,85.0,385.0
-815463.0,816691.0,12.48432055749129,28.69444444444444,-42.11111111111109,-149.0,151.0
-815321.0,585514.0,195.2542986425341,270.44444444444474,94.2363636363635,520.0,120.0
-815093.0,814220.0,93.54843866998593,331.33333333333417,-2.7777777777774304,130.0,-1570.0
-814887.0,855049.0,72.9516614098144,77.5,45.0,-246.0,-146.0
-814850.0,855224.0,40.8122306348282,69.72222222222238,30.121212121212046,-42.0,-242.0
-814350.0,813388.0,156.01911764705886,604.0000000000001,-108.00000000000009,-734.0,-1034.0
-814324.0,647610.0,111.65370545996483,132.9898989898992,47.41666666666637,102.0,-798.0
-814170.0,856061.0,43.46622032866707,54.6666666666667,23.999999999999993,-643.0,-43.0
-814012.0,652667.0,77.80452488687789,98.4545454545454,57.055555555555614,-100.0,200.0
-813716.0,583077.0,131.5128964796095,377.5555555555552,2.9999999999998295,745.0,945.0
-813699.0,814560.0,171.45454545454547,490.0,-10.999999999999943,-131.0,-431.0
-813528.0,583394.0,138.6013570004501,417.49999999999994,44.33333333333345,713.0,313.0
-813398.0,644608.0,77.01727408210274,191.47474747474791,51.33333333333331,365.0,-635.0
-813330.0,813632.0,152.375,524.0,23.000000000000114,59.0,-1341.0
-812859.0,856908.0,72.57735401053651,75.73333333333326,48.60000000000001,-247.0,-447.0
-812850.0,566338.0,138.21999999999989,381.4,-43.599999999999994,-1080.0,-80.0
-812797.0,566181.0,302.3999999999999,302.4,302.4,427.0,427.0
-812565.0,652613.0,77.35565610859737,98.77777777777773,66.13131313131315,205.0,105.0
-812441.0,584840.0,214.99999999999994,215.0,215.0,473.0,473.0
-812368.0,565845.0,65.02755780804569,349.24999999999994,-42.5,576.41,-273.5900000000001
-812194.0,565670.0,50.42888537875138,319.00000000000006,-18.333333333333428,585.1499999999997,85.15000000000003
-812157.0,584415.0,233.57839721254354,237.35353535353528,162.88888888888894,485.0,385.0
-811584.0,646090.0,222.2937625754529,474.77777777777766,-0.18181818181801646,300.0,-100.0
-810684.0,646643.0,119.46917044266267,169.42424242424278,14.666666666666684,40.0,540.0
-810522.0,576458.0,190.39999999999998,190.4,190.4,990.0,990.0
-810457.0,646381.0,118.84632276054386,214.7474747474742,33.25454545454559,150.0,-850.0
-809991.0,603345.0,16.635878678628323,61.666666666666735,11.000000000000005,-1021.0,179.0
-809963.0,576170.0,141.39622641509416,531.0808080808084,-109.5909090909091,1085.0,785.0
-809586.0,574706.0,-109.76480836236908,93.90909090909086,-1227.1999999999991,-98.0,-298.0
-809551.0,646757.0,114.34082702387907,178.18181818181822,6.000000000000001,-105.0,595.0
-809440.0,646238.0,159.62830518345973,202.161616161616,35.388888888888815,195.0,595.0
-809274.0,574268.0,146.93910770303276,352.25252525252466,-188.49494949494974,802.0,502.0
-808984.0,581402.0,206.76377597109285,324.5050505050498,164.3333333333335,970.0,370.0
-808333.0,582862.0,89.86008571006333,312.72222222222075,26.777777777777715,-866.1000000000032,1033.8999999999965
-808297.0,582022.0,186.5938397863533,443.33333333333337,0.0,816.4,1116.4000000000003
-808282.0,581934.0,174.8275566684238,391.99999999999994,-0.9999999999999966,838.9000000000001,1138.9000000000003
-808139.0,565745.0,194.88517816014067,265.97979797979855,79.58585858585886,500.0,0.0
-808126.0,563412.0,178.0433842175919,242.92929292929324,88.21212121212024,338.0,-1162.0
-808107.0,564455.0,193.59946664296157,239.00000000000006,41.616161616161655,405.0,805.0
-807641.0,574700.0,192.59276018099553,247.6262626262627,-3.333333333333332,665.0,965.0
-807251.0,469863.0,48.02727272727271,90.0,25.99999999999998,-945.0,-145.0
-807074.0,655551.0,83.06161910308677,116.02020202020189,50.464646464646556,65.0,-435.0
-806835.0,655135.0,100.27606290040781,223.2777777777775,21.969696969697,265.0,-335.0
-806815.0,409418.0,37.11812627291243,35.99999999999994,31.500000000000057,-1644.0,-1544.0
-806578.0,656916.0,73.28072218986587,88.10101010100999,53.52525252525266,15.0,-485.0
-806362.0,574682.0,105.48087314212223,140.4218892027416,-6.068465740740701,123.0,823.0
-806166.0,655901.0,153.8165666266505,182.00000000000003,79.03636363636357,368.0,-32.0
-805949.0,574287.0,139.04263249854387,163.1717171717173,44.333333333333364,423.0,823.0
-805427.0,577452.0,172.4457124342999,263.6767676767683,49.49999999999999,746.0,946.0
-805393.0,577485.0,173.24043747357072,246.75757575757595,42.055555555555635,746.0,946.0
-805172.0,573044.0,127.25474665113553,169.9393939393939,53.5,590.0,690.0
-804973.0,577559.0,164.56097560975624,198.56565656565652,55.11111111111112,755.0,955.0
-804963.0,426428.0,24.39097744360902,55.50000000000002,11.000000000000009,-946.0,-46.0
-804955.0,655063.0,111.16685256186808,126.39393939393963,8.777777777777823,-5.0,595.0
-804278.0,568827.0,155.51022896626458,195.92929292929324,-9.444444444444443,195.0,795.0
-804166.0,652543.0,120.1227722772275,136.67676767676727,59.66666666666673,-117.0,683.0
-803866.0,570649.0,95.17938264414684,122.68686868686872,20.722222222222353,-119.0,681.0
-803770.0,652907.0,127.6610840013942,180.80808080808106,53.969696969697004,483.0,-517.0
-803598.0,570317.0,121.28887765054371,159.01136363636388,2.666666666666657,-119.0,681.0
-803486.0,655296.0,132.08766120599495,174.97979797979838,17.000000000000004,360.0,660.0
-803290.0,651402.0,153.39282059551354,282.9898989898991,21.05555555555563,620.0,720.0
-803275.0,654157.0,166.3431566686082,180.36363636363615,82.16666666666679,-60.0,-760.0
-802981.0,798522.0,37.52669919832707,65.34545454545453,23.525252525252622,-1255.0,45.0
-802855.0,562806.0,110.26622408887673,165.14141414141378,41.66666666666667,457.0,657.0
-802133.0,522740.0,115.39999999999998,115.4,115.4,85.0,85.0
-801724.0,658704.0,90.46802562609199,102.59595959595937,38.49999999999999,21.0,521.0
-801456.0,784985.0,39.570434782608686,60.49999999999999,2.9999999999999716,-1123.5999999999997,-23.60000000000001
-801448.0,658429.0,100.57507280139781,109.5050505050506,61.99999999999998,421.0,-379.0
-799896.0,923592.0,56.349650349650354,76.66666666666666,23.666666666666675,-163.0,-263.0
-799781.0,922607.0,52.56879897713022,59.66666666666672,30.0,-948.0,-48.0
-799659.0,796114.0,61.78491335372082,83.37373737373753,-0.3333333333333144,-482.0,118.0
-798483.0,799953.0,38.79999999999999,121.50000000000003,26.000000000000007,120.59999999999995,-79.40000000000002
-798270.0,658616.0,130.79999999999998,130.8,130.8,392.0,392.0
-798063.0,918715.0,70.89162304851246,154.96666666666667,17.5,-47.0,-247.0
-797659.0,522121.0,96.89243697478986,126.17171717171725,27.99999999999999,-100.0,200.0
-797477.0,923531.0,46.88799113833323,94.66666666666664,30.33333333333329,-125.0,-425.0
-797450.0,778382.0,23.3563909774436,37.5,13.999999999999991,-948.0,-648.0
-797351.0,919077.0,38.28421052631578,61.50000000000002,20.000000000000064,-930.0,-630.0
-796861.0,547266.0,17.891608391608397,25.0,1.9999999999999931,-610.0,-10.0
-796252.0,901588.0,86.60438043804403,111.98412698412709,50.69444444444437,-830.0,70.0
-796061.0,782743.0,35.2400850876994,62.999999999999986,-5.000000000000071,-738.0,-138.0
-795638.0,779318.0,43.81607280503269,129.0,27.999999999999982,-44.0,-944.0
-795367.0,901158.0,85.58045112781952,120.0,46.99999999999999,-718.0,82.0
-795053.0,863648.0,26.893437152391577,53.33333333333333,4.000000000000025,-1410.0,-10.0
-795046.0,772227.0,42.05940594059396,96.55555555555547,27.18181818181806,-940.0,-240.0
-792558.0,799716.0,58.76363636363634,81.0,50.99999999999994,19.0,-781.0
-792165.0,945927.0,47.882091212458285,49.484848484848506,33.00000000000001,-130.0,-30.0
-790717.0,777162.0,36.83452502553621,68.21212121212126,16.409090909090988,-810.0,-110.0
-789838.0,732178.0,41.14864864864865,50.0,36.99999999999999,-337.0,-137.0
-789461.0,888667.0,104.6340560549973,156.62626262626264,47.388888888888836,270.0,370.0
-788971.0,706831.0,55.695364238410576,63.999999999999986,47.000000000000014,-350.0,-150.0
-788378.0,884814.0,62.41428571428573,192.33333333333337,28.666666666666682,-490.0,10.0
-787856.0,888075.0,125.2685730767647,142.78409090909096,91.43750000000014,20.0,-80.0
-787427.0,887322.0,109.91515151515148,190.3333333333334,37.99999999999999,-196.0,204.0
-786574.0,888509.0,86.94736842105266,153.99999999999994,45.500000000000114,-470.0,-570.0
-786513.0,887406.0,105.17455003537594,151.32727272727266,35.095238095238074,-154.0,246.0
-785835.0,888512.0,54.95744761567543,93.29292929292932,12.999999999999915,-215.0,385.0
-785784.0,889067.0,122.65656565656558,140.30303030303025,77.99999999999999,60.0,360.0
-785124.0,800894.0,52.63894817723895,80.18181818181812,20.78787878787873,-340.0,-140.0
-784172.0,799659.0,65.9145949288805,85.34343434343445,20.74999999999994,-110.0,-910.0
-784164.0,799513.0,100.12781954887211,89.73636363636366,65.48863636363649,-325.69999999999993,-425.69999999999993
-783586.0,799107.0,4.6974358974359385,64.22222222222234,-58.25454545454546,-175.0,-375.0
-783548.0,884448.0,84.53542780748653,92.50000000000004,32.02222222222225,-110.0,90.0
-782782.0,789480.0,65.77364935517596,103.6545454545453,23.611111111111185,-811.0,589.0
-782665.0,936411.0,28.460390714459194,37.33333333333336,-6.666666666666643,-535.0,-835.0
-782442.0,789173.0,80.06458696409922,132.6262626262626,26.055555555555628,289.0,589.0
-781995.0,787547.0,51.966898954703794,69.27777777777781,24.959595959595962,300.0,500.0
-781543.0,797510.0,99.11788715486186,104.53535353535344,65.86666666666667,-225.0,-25.0
-781495.0,797533.0,118.39999999999999,118.4,118.4,-201.0,-201.0
-781282.0,718379.0,45.93939393939393,90.0,20.0,-559.0,-259.0
-781172.0,900881.0,43.74436090225562,85.0,25.0,-900.0,0.0
-780984.0,902725.0,63.272926586961724,110.0,24.666666666666686,27.0,-273.0
-780797.0,790884.0,77.46228430172582,109.81818181818174,-0.3333333333333144,-1032.0,568.0
-780658.0,791966.0,151.28555222429318,193.07070707070693,80.80158730158745,168.0,-32.0
-780117.0,899831.0,44.80703443169201,47.778409090909044,28.499999999999993,-570.0,30.0
-780099.0,899955.0,34.83815274305391,40.616161616161556,19.166666666666675,-370.0,30.0
-780008.0,791675.0,106.21141512722181,211.46464646464662,29.90000000000045,190.0,-1110.0
-779245.0,932456.0,33.730809551543324,52.166666666666636,26.202020202020275,-47.0,-447.0
-778653.0,788708.0,65.96059113300497,69.06060606060618,37.444444444444485,50.0,250.0
-778644.0,768495.0,34.17662612374402,36.94949494949495,18.555555555555554,-270.0,30.0
-778418.0,789747.0,69.5777713778292,407.28282828282715,-37.101010101009926,185.0,-215.0
-778409.0,788402.0,107.99692083299576,148.00000000000003,81.75757575757582,250.0,150.0
-778361.0,793551.0,82.21723937099608,97.8080808080811,45.16666666666664,-390.0,-790.0
-778324.0,884604.0,48.009664753850764,56.78787878787868,21.858585858585805,-130.0,70.0
-777954.0,789604.0,172.8194011651539,332.8787878787887,2.2539682539684236,-575.0,-875.0
-777737.0,791453.0,119.12135074158492,199.23232323232295,62.460317460317754,65.0,-735.0
-775840.0,349271.0,20.255675790367068,26.699999999999996,16.181818181818194,-1037.2,-3087.2
-775008.0,855646.0,51.409632841078505,230.05555555555503,-134.0707070707068,88.0,-12.0
-774577.0,916025.0,35.91116336714922,57.388888888888864,26.59027777777747,-18.09999999999995,-1318.1000000000033
-774459.0,864116.0,34.97665847665848,67.61616161616162,15.43434343434347,-860.0,-260.0
-774114.0,847304.0,42.6950095144865,66.66666666666669,5.999999999999943,-746.0,-1146.0
-773370.0,865111.0,44.07786429365963,73.33333333333329,29.00000000000004,-1349.5,-449.5
-773358.0,919064.0,61.65678693089988,81.50000000000001,30.999999999999957,-10.0,-910.0
-772798.0,658285.0,41.036363636363646,96.00000000000001,15.0,-919.0,-119.0
-772747.0,852682.0,106.18461538461541,120.2828282828282,32.52272727272726,-60.0,40.0
-772173.0,864159.0,27.566801619433242,28.694444444444443,22.808080808080913,36.0,-164.0
-772013.0,854028.0,77.32893619411718,110.10101010101049,18.18181818181807,-230.0,-1130.0
-771544.0,736402.0,346.5999999999998,346.59999999999997,346.59999999999997,-316.0,-316.0
-771431.0,854279.0,77.49853465960999,120.0,15.0,-207.0,-1107.0
-771230.0,736081.0,90.72239533938476,145.8080808080812,26.111111111111168,-500.0,400.0
-770600.0,846201.0,44.457124877010884,79.33333333333343,0.0,-1086.5999999999995,13.399999999999999
-770015.0,765103.0,30.60778642936598,78.33333333333321,21.000000000000004,-1435.8000000000002,-535.7999999999997
-769874.0,901161.0,64.03157894736843,165.0,43.333333333333364,176.0,-224.0
-769858.0,728114.0,86.25980210265902,114.02020202020192,42.986111111111306,-115.0,-915.0
-769777.0,901876.0,63.58178424785367,162.0,43.00000000000003,150.0,-250.0
-769502.0,734836.0,241.79999999999995,241.8,241.8,-78.0,-78.0
-769501.0,734846.0,113.49999999999993,133.2,93.80000000000001,-582.0,-1082.0
-769271.0,731729.0,109.65904828879505,174.85858585858608,4.555555555555562,-255.0,345.0
-769214.0,734485.0,105.08077135382909,430.43434343434484,33.49999999999999,10.0,-1490.0
-769118.0,910742.0,40.01040703052735,53.51515151515151,-16.277777777777818,-100.0,100.0
-769099.0,910939.0,38.055943148775675,76.99999999999993,26.333333333333258,-1207.0999999999992,-907.0999999999997
-768903.0,834532.0,31.172803312421113,52.60606060606054,9.350000000000023,-350.0,-50.0
-768586.0,734821.0,102.30127324544301,385.11111111111,19.54545454545496,129.0,-471.0
-768507.0,910947.0,37.82403745257891,72.00000000000001,16.000000000000085,-1209.0,-809.0
-767850.0,723908.0,85.74733356570266,117.61111111111116,49.56363636363657,49.0,-1351.0
-766149.0,884769.0,37.28202764976959,65.32222222222207,28.83838383838383,-918.0,82.0
-765913.0,875189.0,134.26425958542174,239.7272727272723,51.91666666666696,260.0,-740.0
-763696.0,905993.0,66.47212543554001,98.27777777777781,38.694444444444514,355.0,55.0
-763375.0,905699.0,56.37979094076656,65.23232323232331,33.72222222222219,255.0,355.0
-762361.0,831174.0,33.653538523843345,62.77777777777771,19.88888888888892,-43.0,-743.0
-762189.0,881311.0,56.03846153846152,59.16666666666667,35.166666666666714,170.0,270.0
-761902.0,907541.0,53.111498257839706,60.16666666666666,34.55555555555559,415.0,115.0
-761732.0,854088.0,47.62850791886634,60.828282828282674,4.666666666666686,-243.60000000000025,156.3999999999998
-761630.0,907241.0,72.56445993031362,81.83838383838385,37.38888888888891,305.0,405.0
-761386.0,904064.0,78.94425087108006,107.2222222222222,17.66666666666664,445.0,145.0
-761284.0,853567.0,40.67291739281975,171.6969696969693,2.0363636363636273,145.0,-1155.0
-760997.0,853203.0,50.50692030756914,152.34343434343455,28.09090909090904,145.0,-855.0
-759863.0,908779.0,92.39219569015748,117.36363636363616,40.2777777777778,0.0,-400.0
-759071.0,771260.0,119.97918552036207,158.19191919191897,0.44444444444440734,171.0,271.0
-758795.0,769869.0,160.62442183163722,213.77777777777757,5.500000000000003,-208.0,-8.0
-758373.0,846813.0,69.6995475113122,74.63636363636363,43.763636363636365,-35.0,-135.0
-758321.0,770058.0,93.45125910674693,143.3333333333333,48.50000000000001,-570.0,30.0
-758219.0,769701.0,77.03872347165034,252.83333333333346,38.66666666666674,-594.0,-494.0
-758181.0,903380.0,143.07032179091217,195.66666666666677,40.555555555555586,380.0,180.0
-758098.0,769775.0,127.836885179483,143.48484848484836,59.000000000000014,-92.0,8.0
-758012.0,855570.0,72.43715720698687,234.3555555555551,34.00000000000009,200.0,-1000.0
-757971.0,879113.0,44.89938506809521,49.66666666666662,37.33333333333336,-240.0,-640.0
-757941.0,625328.0,39.12727272727272,65.0,10.0,-520.0,-420.0
-757812.0,856508.0,217.96218020022226,247.35555555555558,52.4909090909091,185.0,-15.0
-757516.0,903694.0,47.64418406021466,226.15151515151567,-18.727272727272567,361.0,161.0
-757277.0,844372.0,68.6117647058823,80.8181818181819,40.76363636363634,25.0,-275.0
-757117.0,844696.0,68.6117647058823,80.8181818181819,40.76363636363634,25.0,-275.0
-757001.0,908022.0,163.6149825783971,196.0202020202021,59.555555555555614,360.0,460.0
-756737.0,856904.0,78.78881143255481,135.89898989898967,40.383838383838345,50.0,-950.0
-756467.0,854570.0,74.28922539312765,105.46464646464649,-0.7777777777777573,-340.0,460.0
-756348.0,854348.0,82.36493884682574,109.61616161616138,16.722222222222396,260.0,460.0
-756276.0,901602.0,128.18331217123188,275.25252525252523,11.060606060606233,536.0,-764.0
-756038.0,860538.0,94.3668667466987,162.93939393939397,18.393939393939373,210.0,10.0
-755352.0,879371.0,51.96716802040052,65.86666666666667,28.89999999999993,-90.0,410.0
-754940.0,858590.0,37.39710197721251,585.9494949494972,-13.111111111111313,200.0,-100.0
-754417.0,905262.0,74.01558034158239,126.48484848484814,1.2525252525252029,340.0,-560.0
-754307.0,906371.0,107.08454396434676,187.71717171717202,45.190909090909294,576.0,-524.0
-753966.0,845792.0,53.294405716277595,61.666666666666714,-25.777777777777803,-140.0,460.0
-753213.0,857662.0,37.75907981875209,389.5959595959591,-120.62626262626276,280.0,-120.0
-753193.0,857672.0,187.38487394957988,410.75555555555553,81.18181818181844,415.0,15.0
-753015.0,847518.0,94.67870338096884,108.77777777777749,46.888888888888886,-583.0,317.0
-752753.0,847196.0,99.91064830951521,119.83333333333343,74.55454545454515,317.0,-1083.0
-752540.0,849127.0,254.33110826336176,444.2020202020207,97.33333333333289,265.0,-535.0
-752476.0,864150.0,27.712666338772802,78.66666666666657,8.333333333333428,220.0,-780.0
-751684.0,847885.0,114.95894865194394,183.02020202020242,30.252525252525277,-695.0,105.0
-751601.0,849088.0,178.10682031882132,231.89898989898956,-4.83333333333333,55.0,355.0
-751590.0,846827.0,84.67792661619109,137.5,12.383838383838345,282.0,82.0
-751427.0,847680.0,114.95894865194394,183.02020202020242,30.252525252525277,-695.0,105.0
-748926.0,897858.0,219.02993593477,355.3737373737379,67.95959595959609,366.0,-34.0
-748763.0,917199.0,71.96384696384685,112.20202020202001,26.71717171717167,-5.0,-605.0
-748754.0,898195.0,194.01449689352344,535.0303030303038,57.55844155844168,333.0,-767.0
-748536.0,915899.0,53.91213367998588,104.66666666666671,24.000000000000014,-820.2999999999996,79.70000000000002
-748463.0,915919.0,83.28354670459935,89.51515151515152,58.22222222222234,-53.0,-253.0
-748398.0,897717.0,374.99387755102026,525.0555555555551,214.4000000000002,460.0,60.0
-748042.0,897011.0,166.3830392461893,504.37373737373827,26.836363636363753,415.0,-885.0
-746947.0,893190.0,115.32594886029986,150.0202020202017,93.60000000000038,498.0,-602.0
-746833.0,895556.0,329.3183673469392,868.0505050505044,-97.49494949494928,512.0,312.0
-746564.0,895503.0,233.59767035527065,420.5454545454553,25.55555555555561,-88.0,312.0
-746562.0,895113.0,186.7755387303438,607.0555555555549,3.161616161616223,612.0,412.0
